module_protein,category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
1,Human Diseases,Infectious disease: bacterial,hsa05130,Pathogenic Escherichia coli infection,28/461,203/9521,0.13793103448275862,2.8486797815842624,6.005555646923952,4.771682431596977e-7,7.65855030271315e-6,4.545655369047647e-6,25/382/9138/23365/581/55845/836/840/841/842/2149/8772/2597/3059/8517/3553/3654/51135/5601/4627/8440/4790/5777/6714/23118/7186/8936/10810,28
1,Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,28/461,204/9521,0.13725490196078433,2.834715665007869,5.97517518839022,5.286098906826255e-7,8.080179757577276e-6,4.79590928388748e-6,208/10000/369/9138/23365/836/967/1026/1975/2247/1839/3059/10855/3693/3708/5604/5501/4659/5777/6237/6385/4087/6714/7040/7078/7157/10451/7422,28
1,Organismal Systems,Immune system,hsa04611,Platelet activation,21/461,126/9521,0.16666666666666666,3.442154736080983,6.22464941316228,5.836768279676802e-7,8.516375535346607e-6,5.0548088929258425e-6,208/10000/9138/23365/2149/2778/2811/2812/2814/51206/3708/4067/5321/5330/5501/4659/5592/8773/6714/8673/7408,21
1,Human Diseases,Cancer: specific types,hsa05220,Chronic myeloid leukemia,16/461,77/9521,0.2077922077922078,4.291517593036032,6.541365139404595,6.255534595723489e-7,8.73055045750974e-6,5.181930260073004e-6,25/208/10000/369/581/598/613/1026/1399/8517/5604/4790/4088/6777/7040/7157,16
1,Human Diseases,Cancer: specific types,hsa05210,Colorectal cancer,17/461,87/9521,0.19540229885057472,4.0356296905777045,6.416014256413368,7.035724411735474e-7,9.4102814006961965e-06,5.585377712825091e-6,208/10000/369/8312/581/10018/836/842/1026/1950/2069/5604/5601/4087/4088/7040/7157,17
1,Human Diseases,Infectious disease: bacterial,hsa05120,Epithelial cell signaling in Helicobacter pylori infection,15/461,71/9521,0.2112676056338028,4.363294735877303,6.416275979033284,1.1232886813257045e-6,1.4423026668222046e-5,8.560642160840105e-6,9296/9550/836/6352/2919/2921/50848/28964/1839/8517/83700/4067/5601/4790/6714,15
1,Organismal Systems,Immune system,hsa04621,NOD-like receptor signaling pathway,26/461,189/9521,0.13756613756613756,2.841143591685891,5.766815216619858,1.2958055313550715e-6,1.5998214444806847e-5,9.495578994950119e-6,55054/598/329/841/6352/2919/2921/55914/8772/2634/115361/8517/3553/51135/3708/5601/57506/140609/4790/5330/6773/10910/23118/10010/7186/331,26
1,Human Diseases,Cancer: specific types,hsa05222,Small cell lung cancer,17/461,93/9521,0.1827956989247312,3.775266484733982,6.066542107928126,1.8739545256235686e-6,2.2279237137969093e-5,1.3223616730521087e-5,208/10000/581/598/329/836/842/1026/2272/8517/3655/4149/4790/5728/7157/7186/331,17
1,Human Diseases,Cancer: specific types,hsa05219,Bladder cancer,11/461,41/9521,0.2682926829268293,5.541029575154754,6.57274718973205,2.5669472268856864e-6,2.9428216422510904e-5,1.7466821355876286e-5,369/1026/23604/1950/1839/5604/4312/6714/7157/1890/7422,11
1,Environmental Information Processing,Signal transduction,hsa04012,ErbB signaling pathway,16/461,86/9521,0.18604651162790697,3.8424052867880745,5.972678165774673,2.95576833921561e-6,3.271729782373141e-5,1.9419022482686945e-5,25/208/10000/369/685/1026/1399/1950/2069/1839/5604/5601/8440/10298/6714/6777,16
1,Human Diseases,Infectious disease: bacterial,hsa05132,Salmonella infection,30/461,251/9521,0.11952191235059761,2.4684774999783947,5.318254648449985,3.989504358283549e-6,4.268769663363397e-5,2.5336852240327096e-5,208/10000/302/382/581/329/55845/836/840/841/1639/10540/10671/6993/6990/8772/2597/8517/3553/3654/51135/5604/5608/5601/4790/6237/51429/23118/7186/10810,30
1,Organismal Systems,Immune system,hsa04620,Toll-like receptor signaling pathway,18/461,109/9521,0.1651376146788991,3.4105753348325343,5.709496831580716,4.289833722226564e-6,4.314366114575242e-5,2.560748538246004e-5,208/10000/841/6351/6352/958/6373/8772/8517/3553/3654/51135/5604/5608/5601/4790/6773/23118,18
1,Human Diseases,Infectious disease: viral,hsa05170,Human immunodeficiency virus 1 infection,27/461,214/9521,0.1261682242990654,2.6057433048837346,5.35899050633247,4.405320271158719e-6,4.314366114575242e-5,2.560748538246004e-5,208/10000/8906/581/598/637/836/841/842/1399/6923/8772/8517/3654/51135/3708/5604/5608/5601/4772/4790/10298/2923/5534/23118/7186/85363,27
1,Organismal Systems,Nervous system,hsa04722,Neurotrophin signaling pathway,19/461,120/9521,0.15833333333333333,3.270046999276934,5.644731432411298,4.4353296504979125e-6,4.314366114575242e-5,2.560748538246004e-5,25/208/10000/581/627/1399/2309/3654/51135/9500/5604/4217/5601/9261/4790/4794/10019/6272/7157,19
1,Human Diseases,Infectious disease: viral,hsa05169,Epstein-Barr virus infection,26/461,205/9521,0.12682926829268293,2.6193957991640655,5.28713058460937,6.022079355400749e-6,5.565382832338974e-5,3.303276906553055e-5,208/10000/581/10018/637/836/841/842/958/1026/5610/8772/8517/3654/51135/4067/5608/5601/57506/4790/4794/2923/6773/23118/7157/7186,26
1,Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,17/461,101/9521,0.16831683168316833,3.4762354760421816,5.643285403244802,6.0681744277839284e-6,5.565382832338974e-5,3.303276906553055e-5,208/10000/581/836/2308/3553/5601/4772/4790/5330/5054/4087/4088/6777/7040/7422/7424,17
1,Human Diseases,Endocrine and metabolic disease,hsa04932,Non-alcoholic fatty liver disease,22/461,157/9521,0.14012738853503184,2.89404092460312,5.397756888595885,6.290549601634169e-6,5.609073394790467e-5,3.329208999695277e-5,208/10000/581/10018/637/836/840/841/1329/1340/9451/3553/4217/5601/4698/4713/4790/4726/5564/6390/7040/7186,22
1,Organismal Systems,Immune system,hsa04625,C-type lectin receptor signaling pathway,17/461,105/9521,0.1619047619047619,3.343807457907241,5.4473865540217865,1.0397886455444844e-5,9.020869059994041e-5,5.3542459414950686e-5,208/10000/23365/841/6361/51266/8517/3553/3708/5601/9261/4772/4790/5534/6237/6714/6773,17
1,Environmental Information Processing,Signal transduction,hsa04015,Rap1 signaling pathway,26/461,212/9521,0.12264150943396226,2.5329063152294027,5.091395879860582,1.1122513393562656e-5,9.285572501390418e-5,5.511358002136959e-5,208/10000/284/1399/1950/55740/2149/2247/2533/2778/27040/5604/5608/56288/5154/5155/5330/25865/9693/6237/56034/6714/7408/10451/7422/7424,26
1,Organismal Systems,Immune system,hsa04657,IL-17 signaling pathway,16/461,95/9521,0.16842105263157894,3.4783879438292042,5.476110598113562,1.1281536683932285e-5,9.285572501390418e-5,5.511358002136959e-5,836/841/6361/2919/2921/6374/6372/8772/8517/3553/5601/4312/4790/23118/7186/29761,16
1,Genetic Information Processing,"Folding, sorting and degradation",hsa04130,SNARE interactions in vesicular transport,9/461,33/9521,0.2727272727272727,5.63261684085979,6.013133578937589,1.8423051261904887e-5,1.4784498637678673e-4,8.775190206328379e-5,8773/9342/8675/6810/10228/8417/9482/8673/143187,9
1,Human Diseases,Endocrine and metabolic disease,hsa04936,Alcoholic liver disease,20/461,144/9521,0.1388888888888889,2.868462280067486,5.0961060954447355,1.892541669904518e-5,1.481721648876464e-4,8.794609557194293e-5,51/208/10000/836/841/2919/2921/8772/2308/2309/8517/3553/3654/51135/5608/4217/5601/4790/5564/23118,20
1,Human Diseases,Cancer: specific types,hsa05213,Endometrial cancer,12/461,59/9521,0.2033898305084746,4.2005956101327255,5.562501962950589,2.0146381568486016e-5,1.5397591627342884e-4,9.139085373172853e-5,208/10000/369/8312/581/842/1026/1950/2309/5604/5728/7157,12
1,Environmental Information Processing,Signaling molecules and interaction,hsa04061,Viral protein interaction with cytokine and cytokine receptor,16/461,100/9521,0.16,3.3044685466377444,5.225491203944768,2.200269726415877e-5,1.6425269353011546e-4,9.749053132956516e-5,6357/6361/56477/6351/6352/10344/6355/2919/6373/2921/6374/6372/6387/5196/5473/8740,16
1,Human Diseases,Infectious disease: viral,hsa05160,Hepatitis C,21/461,159/9521,0.1320754716981132,2.7277452625547416,4.955629078579629,2.560664705847502e-5,1.8681212967660185e-4,1.1088045735846838e-4,208/10000/369/581/637/836/841/842/1026/1950/5610/9451/8772/8517/5604/57506/4790/6773/7157/7186/10971,21
1,Human Diseases,Infectious disease: parasitic,hsa05142,Chagas disease,16/461,103/9521,0.1553398058252427,3.208221889939557,5.082610368005858,3.210726984611722e-5,2.290318582356362e-4,1.3593955186309278e-4,208/10000/841/6352/8772/2778/8517/3553/3654/51135/5601/4790/5330/5054/4087/7040,16
1,Human Diseases,Cancer: specific types,hsa05218,Melanoma,13/461,73/9521,0.1780821917808219,3.6779187591002285,5.18076297506886,4.07897576820635e-5,2.7380157058653836e-4,1.6251216355521702e-4,208/10000/369/581/1026/1950/2247/5604/5154/5155/5728/56034/7157,13
1,Human Diseases,Cancer: specific types,hsa05223,Non-small cell lung cancer,13/461,73/9521,0.1780821917808219,3.6779187591002285,5.18076297506886,4.07897576820635e-5,2.7380157058653836e-4,1.6251216355521702e-4,208/10000/369/581/842/1026/1950/2272/2309/5604/6777/6789/7157,13
1,Cellular Processes,Transport and catabolism,hsa04137,Mitophagy - animal,16/461,105/9521,0.1523809523809524,3.1471129015597565,4.99023668111658,4.094229092882816e-5,2.7380157058653836e-4,1.6251216355521702e-4,598/8678/665/10241/1457/9451/51024/2309/5601/6237/6714/8887/9804/7157/7186/9101,16
1,Human Diseases,Cancer: specific types,hsa05215,Prostate cancer,16/461,106/9521,0.1509433962264151,3.117423157205419,4.944874422323271,4.611578007318226e-5,3.021054163977858e-4,1.7931162606328653e-4,208/10000/369/842/1026/1950/2308/2950/8517/5604/4790/5154/5155/5728/56034/7157,16
1,Cellular Processes,Transport and catabolism,hsa04140,Autophagy - animal,21/461,169/9521,0.1242603550295858,2.566340217433159,4.634277548915514,6.400830661260771e-5,4.1093332845294154e-4,2.4390533677646304e-4,84335/208/10000/55054/598/8678/10241/23604/9451/26003/3708/5604/5601/5728/6237/9342/6794/8417/10010/8887/8673,21
1,Cellular Processes,Cell growth and death,hsa04218,Cellular senescence,20/461,157/9521,0.12738853503184713,2.6309462950937452,4.647973274979203,6.698228737098984e-5,4.214125308502859e-4,2.5012516177701834e-4,208/10000/1026/2308/2309/3708/5604/5608/9261/4772/4790/5501/5534/5728/6237/5054/4087/4088/7040/7157,20
1,Environmental Information Processing,Signal transduction,hsa04151,PI3K-Akt signaling pathway,35/461,362/9521,0.09668508287292818,1.9968300955165925,4.361704458476398,6.826620437450114e-5,4.214125308502859e-4,2.5012516177701834e-4,208/10000/284/598/10018/627/842/11140/1026/1280/1950/1975/1977/2069/2149/2247/2309/2997/8517/3574/3655/3693/5604/4790/5154/5155/29941/5525/5728/56034/6794/7157/7422/7424/10971,35
1,Environmental Information Processing,Signal transduction,hsa04068,FoxO signaling pathway,18/461,133/9521,0.13533834586466165,2.7951331691484675,4.702629778723772,6.959968604316837e-5,4.215377211293782e-4,2.501994672058287e-4,208/10000/369/10018/1026/1032/1950/2308/2309/5604/5601/5564/5728/4088/6648/6794/6789/7040,18
1,Organismal Systems,Immune system,hsa04660,T cell receptor signaling pathway,17/461,122/9521,0.13934426229508196,2.877867074428363,4.708784074033577,7.61020816876026e-5,4.523845966985266e-4,2.685083194046017e-4,208/10000/959/9402/8517/27040/5604/5601/8440/4772/4790/4794/10298/5525/5534/5777/10451,17
1,Human Diseases,Infectious disease: bacterial,hsa05131,Shigellosis,27/461,253/9521,0.1067193675889328,2.2040674594668745,4.378475315201248,9.123798866213753e-5,5.324980792826572e-4,3.160588698152515e-4,84335/208/10000/382/55054/581/598/8678/10241/6352/1399/2308/2309/3059/8517/3553/3708/5601/4790/5330/10801/6714/23118/10318/7157/7186/8936,27
1,Human Diseases,Cancer: overview,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,14/461,90/9521,0.15555555555555556,3.2126777536755844,4.757353132983439,9.785993466014703e-5,5.609471254626285e-4,3.32944514539222e-4,208/10000/1457/1950/8517/27040/5604/5608/4772/4790/4794/5534/5728/5777,14
1,Human Diseases,Cancer: overview,hsa05208,Chemical carcinogenesis - reactive oxygen species,25/461,227/9521,0.11013215859030837,2.2745515877187112,4.38403336670288,9.992723503883058e-5,5.627481131134143e-4,3.3401347261363494e-4,25/208/10000/369/1329/1340/1950/2309/653689/8517/5604/4217/5601/4698/4713/4790/4726/10105/25865/5728/5770/6390/6648/6714/7422,25
1,Organismal Systems,Immune system,hsa04662,B cell receptor signaling pathway,14/461,91/9521,0.15384615384615385,3.1773736025362926,4.707633463151459,1.1063792852374195e-4,6.12323707864158e-4,3.6343856738289094e-4,208/10000/55024/27071/8517/3636/4067/5604/4772/4790/4794/5534/5777/10451,14
1,Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,23/461,203/9521,0.11330049261083744,2.339986963444215,4.353034178921208,1.2291175560625835e-4,6.687232805018462e-4,3.969139654724845e-4,208/10000/329/1280/1399/1950/3655/3693/5604/5601/10298/5154/5155/5501/4659/5728/56034/6714/7408/10451/7422/7424/331,23
1,Organismal Systems,Immune system,hsa04666,Fc gamma R-mediated phagocytosis,14/461,99/9521,0.1414141414141414,2.9206161397050767,4.33302764119982,2.7617930621102587e-4,0.0014533370048153986,8.626135362242567e-4,208/10000/382/1399/3636/27040/4067/5604/5321/7408/10451/7454/8936/10810,14
1,Human Diseases,Cancer: overview,hsa05231,Choline metabolism in cancer,14/461,99/9521,0.1414141414141414,2.9206161397050767,4.33302764119982,2.7617930621102587e-4,0.0014533370048153986,8.626135362242567e-4,208/10000/1606/8525/1950/5604/5601/5154/5155/5321/56034/7454/8936/10810,14
1,Human Diseases,Neurodegenerative disease,hsa05022,Pathways of neurodegeneration - multiple diseases,41/461,483/9521,0.08488612836438923,1.7531471326623642,3.831969660785479,2.9782560180496826e-4,0.0015419680351515294,9.152195912852165e-4,351/369/11273/8312/581/598/627/8678/637/836/840/841/842/1329/1340/1457/1639/10540/10671/22943/1742/9451/8772/27429/3553/3708/5604/5608/4217/5601/4698/4713/4790/4726/5330/10105/5534/6390/10010/7186/9246,41
1,Human Diseases,Cardiovascular disease,hsa05418,Fluid shear stress and atherosclerosis,17/461,142/9521,0.11971830985915492,2.472533683663805,3.9878239765747274,4.886896811576764e-4,0.002437430099738854,0.0014467120775626579,208/10000/653689/2950/8517/3553/5608/4217/5601/4790/5154/5155/5175/6385/6714/7157/7422,17
1,Human Diseases,Cancer: specific types,hsa05211,Renal cell carcinoma,11/461,70/9521,0.15714285714285714,3.2454601797334988,4.2532443552818595,4.935606120966526e-4,0.002437430099738854,0.0014467120775626579,208/10000/369/1026/1399/6923/5604/10298/5155/7040/7422,11
1,Human Diseases,Cardiovascular disease,hsa05416,Viral myocarditis,11/461,70/9521,0.15714285714285714,3.2454601797334988,4.2532443552818595,4.935606120966526e-4,0.002437430099738854,0.0014467120775626579,25/637/836/841/842/958/959/1605/1756/1981/8672,11
1,Environmental Information Processing,Signal transduction,hsa04014,Ras signaling pathway,24/461,238/9521,0.10084033613445378,2.0826482436792504,3.8153687392946463,5.164603698406231e-4,0.0025118754351339395,0.0014908983563182263,25/208/10000/284/382/598/627/8315/1950/2247/8517/27040/5604/5601/4790/10298/5154/5155/5321/6237/56034/6789/7422/7424,24
1,Environmental Information Processing,Signal transduction,hsa04370,VEGF signaling pathway,10/461,60/9521,0.16666666666666666,3.442154736080983,4.280407531927872,5.467504797253286e-4,0.0026195060297288133,0.0015547814113163311,208/10000/842/3315/5604/9261/5321/5534/6714/7422,10
1,Human Diseases,Immune disease,hsa05323,Rheumatoid arthritis,13/461,95/9521,0.1368421052631579,2.8261902043612284,4.035050104715513,6.251307967891233e-4,0.0029256507858735296,0.0017364905467883549,284/9296/9550/6352/2919/2921/6374/6372/6387/3553/4312/7040/7422,13
1,Organismal Systems,Immune system,hsa04622,RIG-I-like receptor signaling pathway,11/461,72/9521,0.1527777777777778,3.1553085080742354,4.140831944794528,6.318444165612606e-4,0.0029256507858735296,0.0017364905467883549,64343/843/841/8772/8517/5601/57506/4790/10010/7186/7706,11
1,Human Diseases,Neurodegenerative disease,hsa05010,Alzheimer disease,34/461,391/9521,0.08695652173913043,1.7959068188248608,3.625100519004949,6.379923832122962e-4,0.0029256507858735296,0.0017364905467883549,208/10000/351/369/8312/8678/637/836/840/841/842/1329/1340/1457/22943/5610/9451/8772/2597/8517/3553/3708/5604/4217/5601/4698/4713/4790/4726/5330/10105/5534/6390/7186,34
1,Human Diseases,Infectious disease: viral,hsa05164,Influenza A,19/461,173/9521,0.10982658959537572,2.26824069314007,3.797259014096342,6.93274765970115e-4,0.003134383096850802,0.0018603815069027547,208/10000/581/637/10241/836/841/842/6352/5610/8772/8517/3553/51135/5604/57506/4790/6773/7706,19
1,NA,NA,hsa04517,IgSF CAM signaling,28/461,302/9521,0.09271523178807947,1.9148410452371032,3.6442825663969383,7.109162954776594e-4,0.003169501817337898,0.0018812258696119348,25/208/10000/351/382/10666/8832/1796/9046/50848/2308/28964/83700/4067/4133/5604/5601/9788/92154/4627/8440/10298/56288/91584/5777/9693/6714/10451,28
1,Environmental Information Processing,Signal transduction,hsa04066,HIF-1 signaling pathway,14/461,110/9521,0.12727272727272726,2.628554525734569,3.87512394343238,8.212621877022543e-4,0.0036113035924989537,0.002143452861919366,208/10000/284/1026/1950/1977/6923/2023/2026/2597/5604/4790/5054/7422,14
1,Environmental Information Processing,Signal transduction,hsa04072,Phospholipase D signaling pathway,17/461,149/9521,0.11409395973154363,2.3563743830889954,3.764102240824242,8.513182666158805e-4,0.003692880588968887,0.0021918720662514133,208/10000/382/1606/8525/1759/26052/1950/2149/2778/5604/5154/5155/5321/5330/6237/56034,17
1,Cellular Processes,Cell growth and death,hsa04115,p53 signaling pathway,11/461,75/9521,0.14666666666666667,3.0290961677512653,3.9793682429018675,8.986876785408301e-4,0.003846383264154753,0.0022829820325037226,581/598/637/836/841/842/1026/5728/50484/5054/7157,11
1,Human Diseases,Cancer: specific types,hsa05214,Glioma,11/461,76/9521,0.14473684210526316,2.9892396392282228,3.927333280304512,0.0010060563717541068,0.004200211372448817,0.002492993141214087,208/10000/369/581/1026/1950/5604/5154/5155/5728/7157,11
1,Environmental Information Processing,Signal transduction,hsa04071,Sphingolipid signaling pathway,15/461,125/9521,0.12,2.478351409978308,3.752891600736602,0.0010075273385624888,0.004200211372448817,0.002492993141214087,208/10000/427/581/637/5604/4217/5601/4790/5330/5525/5728/10558/7157/7186,15
1,Organismal Systems,Aging,hsa04211,Longevity regulating pathway,12/461,90/9521,0.13333333333333333,2.7537237888647867,3.7705822040667174,0.0012637996473397462,0.005201021625590494,0.003087013983380487,84335/208/10000/581/1977/2308/2309/4790/5564/6648/6794/7157,12
1,Human Diseases,Infectious disease: bacterial,hsa05152,Tuberculosis,19/461,182/9521,0.1043956043956044,2.1560749445781986,3.552027612733308,0.0012811948470909883,0.005205867669825409,0.003089890304110178,208/10000/23365/581/637/843/836/841/842/11151/8772/3553/3654/51135/5601/4790/5534/6714/7040,19
1,Human Diseases,Infectious disease: bacterial,hsa05134,Legionellosis,9/461,56/9521,0.16071428571428573,3.319220638363806,3.926274048545062,0.0013443683125500584,0.005347123677952297,0.0031737313845199727,836/840/841/842/2919/2921/3303/3553/4790,9
1,Human Diseases,Infectious disease: parasitic,hsa05146,Amoebiasis,13/461,103/9521,0.1262135922330097,2.6066802855758904,3.6980567554115464,0.0013492741991094582,0.005347123677952297,0.0031737313845199727,384/836/2919/2921/2778/3315/3553/4790/5330/5052/5269/5272/7040,13
1,Cellular Processes,Cellular community - eukaryotes,hsa04530,Tight junction,18/461,170/9521,0.10588235294117647,2.186780655863213,3.5218489798783588,0.001450850889076329,0.005679550431628069,0.0033710399348243327,51421/50848/3059/83700/4217/5601/57530/79778/4627/56288/5564/9693/23513/6714/6794/93643/7408/7454,18
1,Human Diseases,Infectious disease: viral,hsa05165,Human papillomavirus infection,29/461,333/9521,0.08708708708708708,1.798603375609883,3.346166932560959,0.0015392121574045433,0.005952856656950101,0.0035332580911886153,208/10000/9296/9550/8312/581/836/841/1026/1280/1950/5610/8772/2308/2778/8517/3655/3693/5604/4790/4799/56288/5525/5728/23513/6773/10474/7157/7422,29
1,Organismal Systems,Endocrine system,hsa04920,Adipocytokine signaling pathway,10/461,70/9521,0.14285714285714285,2.950418345212271,3.6943900818570024,0.001867909787453098,0.007138083830624339,0.004236737738458781,208/10000/948/8517/5601/4790/4794/5564/6794/7186,10
1,Human Diseases,Cardiovascular disease,hsa05415,Diabetic cardiomyopathy,20/461,205/9521,0.0975609756097561,2.0149198455108195,3.313590018510123,0.00219752500603195,0.008298888552191247,0.004925721685347157,208/10000/948/1329/1340/2597/2997/5601/4698/4713/4790/4726/5330/10105/5501/5728/6390/4087/4088/7040,20
