protein,metabolite,metabolite_label,r,q,r_s,q_s,sign,abs_r
SCLY,fid_23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,-0.31309910815721437,1.413360117223309e-227,-0.31547569861367125,2.5513416855010296e-231,-,0.31309910815721437
MEGF9,fid_23572,Concentration of Small HDL Particles,0.31309699644346944,1.4235346139566294e-227,0.30382422317100544,8.688069151659083e-214,+,0.31309699644346944
ADIPOQ,fid_23508,Triglycerides in Medium VLDL,-0.31309363320048955,1.4401287227676406e-227,-0.3241902938527513,5.904493341321798e-245,-,0.31309363320048955
CFP,fid_23412,Phospholipids in VLDL,0.31309147504480783,1.4507336550470367e-227,0.3476936420619055,4.6281327102475655e-284,+,0.31309147504480783
SIT1,fid_23551,Concentration of Very Large HDL Particles,-0.3130641672749956,1.5970383350038806e-227,-0.303192573500029,7.344067145999033e-213,-,0.3130641672749956
CCL27,fid_23424,Total Lipids in VLDL,0.31306203983676684,1.6086232186784642e-227,0.30570185310031045,1.4636599973346828e-216,+,0.31306203983676684
NHLRC3,fid_23447,Monounsaturated Fatty Acids,0.31303503775149294,1.7689228596156286e-227,0.31552865598461083,2.116148658747172e-231,+,0.31303503775149294
ADIPOQ,fid_23570,Free Cholesterol in Medium HDL,0.3130338972130301,1.7755603394028943e-227,0.3148771447581006,2.1230630396920016e-230,+,0.3130338972130301
APCS,fid_23435,Triglycerides to Phosphoglycerides ratio,0.3129878715656338,2.087996603307025e-227,0.32494944329133474,3.643135394211996e-246,+,0.3129878715656338
GSTA3,fid_23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,-0.31298094502481943,2.1390444557216574e-227,-0.3267301162258267,5.123291118745117e-249,-,0.31298094502481943
NPY,fid_23504,Phospholipids in Medium VLDL,0.31297759003401865,2.1639060341891884e-227,0.30175655487399355,9.285071432659884e-211,+,0.31297759003401865
APCS,fid_23513,Cholesteryl Esters in Small VLDL,0.3129649223729298,2.2621557064158818e-227,0.3236961757935747,3.5985079067682743e-244,+,0.3129649223729298
PAG1,fid_23440,Apolipoprotein A1,-0.3129582183952702,2.315638472235292e-227,-0.3054148576817492,3.901715339538503e-216,-,0.3129582183952702
FGF21,fid_23447,Monounsaturated Fatty Acids,0.3129485209027819,2.3955433204707916e-227,0.30030676301151304,1.1890406628332026e-208,+,0.3129485209027819
LPL,fid_23605,Cholesterol to Total Lipids in Very Small VLDL percentage,0.3129475395197186,2.403180763271909e-227,0.3118629445427939,8.468085333576574e-226,+,0.3129475395197186
F9,fid_23433,Average Diameter for HDL Particles,-0.3129291251624974,2.563717416953285e-227,-0.3208039307738185,1.3253645366484905e-239,-,0.3129291251624974
PON3,fid_23487,Triglycerides in Chylomicrons and Extremely Large VLDL,-0.31292624094023597,2.589207686962381e-227,-0.3443994341844455,2.251573168119992e-278,-,0.31292624094023597
GPR37,fid_23641,Cholesteryl Esters to Total Lipids in Medium HDL percentage,-0.31291590655375395,2.6845646638445653e-227,-0.3139963111146409,4.74590311691584e-229,-,0.31291590655375395
BCHE,fid_23491,Cholesterol in Very Large VLDL,0.3129151882449899,2.69062591126761e-227,0.32665440875651613,6.773270444356156e-249,+,0.3129151882449899
GHR,fid_23428,Concentration of VLDL Particles,0.31290553453900205,2.78225331158305e-227,0.31566453005375844,1.3067158453615306e-231,+,0.31290553453900205
RAB6A,fid_23427,Total Concentration of Lipoprotein Particles,0.31290555924966196,2.78225331158305e-227,0.3348302375789404,3.090642122366724e-262,+,0.31290555924966196
SSC5D,fid_23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,-0.31290030612481334,2.833238585449732e-227,-0.3152045819344857,6.67288003768608e-231,-,0.31290030612481334
ACY1,fid_23497,Phospholipids in Large VLDL,0.31289470978510087,2.888902860165564e-227,0.3155073908773845,2.2805741424443754e-231,+,0.31289470978510087
AFM,fid_23484,Cholesterol in Chylomicrons and Extremely Large VLDL,0.31289120509413715,2.9240142784589427e-227,0.31565717696736856,1.341104813157743e-231,+,0.31289120509413715
LCAT,fid_23621,Cholesteryl Esters to Total Lipids in Medium LDL percentage,0.3128891757872877,2.944195575364158e-227,0.31486963460907497,2.179489930870247e-230,+,0.3128891757872877
BCHE,fid_23490,Phospholipids in Very Large VLDL,0.3128847887197855,2.9892647193696737e-227,0.3275219807207309,2.7227469671262277e-250,+,0.3128847887197855
CES1,fid_23618,Triglycerides to Total Lipids in Large LDL percentage,0.31288130682043436,3.025352046552639e-227,0.28225809658924844,2.0610707645714527e-183,+,0.31288130682043436
CCL27,fid_23488,Concentration of Very Large VLDL Particles,0.3128707842368963,3.1388361893300915e-227,0.3068725251234568,2.672622376113876e-218,+,0.3128707842368963
FTCD,fid_23543,Triglycerides in Medium LDL,0.31284284019416014,3.462864184745783e-227,0.31907182046123334,6.831288796220314e-237,+,0.31284284019416014
PON3,fid_23633,Triglycerides to Total Lipids in Very Large HDL percentage,-0.31282710405641106,3.659382924517649e-227,-0.409119117781106,0,-,0.31282710405641106
ASGR1,fid_23485,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,0.3128052093718572,3.9519080608438053e-227,0.327882831245949,7.131287527626526e-251,+,0.3128052093718572
GFRA1,fid_23478,Creatinine,0.31276069613181406,4.621941848695085e-227,0.27556482899388995,1.6021032839067662e-174,+,0.31276069613181406
CD302,fid_23478,Creatinine,0.3127412472496937,4.948477830968177e-227,0.2701070641487775,1.8603334131211274e-167,+,0.3127412472496937
GSTA1,fid_23497,Phospholipids in Large VLDL,0.3127369153389467,5.02321008979755e-227,0.3246853817269766,9.603260838095406e-246,+,0.3127369153389467
GSTA3,fid_23497,Phospholipids in Large VLDL,0.312735902321188,5.039780259988324e-227,0.32394344399634206,1.4577192175657754e-244,+,0.312735902321188
CNTN3,fid_23497,Phospholipids in Large VLDL,0.31272962222841555,5.151133227940824e-227,0.3162236461197686,1.8002411024110603e-232,+,0.31272962222841555
FTCD,fid_23408,Triglycerides in VLDL,0.3127105740217138,5.507231344799598e-227,0.31885859545336487,1.4698972078858107e-236,+,0.3127105740217138
SERPINA5,fid_23424,Total Lipids in VLDL,0.31270801967501155,5.555487860681202e-227,0.3567399181808453,4.807042372560792e-292,+,0.31270801967501155
CNTN3,fid_23495,Concentration of Large VLDL Particles,0.31268485927612827,6.026188045542806e-227,0.3171807692164558,5.980873131026885e-234,+,0.31268485927612827
C1S,fid_23480,Glycoprotein Acetyls,0.31267963949742994,6.13634382308678e-227,0.3231267535512084,2.879034096513581e-243,+,0.31267963949742994
DPY30,fid_23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,-0.31265444409433746,6.704089845599755e-227,-0.32639210489067944,1.7857785291406631e-248,-,0.31265444409433746
RARRES2,fid_23499,Cholesteryl Esters in Large VLDL,0.3126329590258428,7.229196765302207e-227,0.33017628972994956,1.3677351442102587e-254,+,0.3126329590258428
ADIPOQ,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,-0.3125678612883219,9.089641956031106e-227,-0.33486448742102687,2.7121416209328377e-262,-,0.3125678612883219
CCL23,fid_23515,Triglycerides in Small VLDL,0.3125644750800218,9.196148386417654e-227,0.3081887223293854,2.898415523704671e-220,+,0.3125644750800218
RARRES2,fid_23628,Triglycerides to Total Lipids in Small LDL percentage,0.312512637861014,1.1034681291262983e-226,0.3301665170422357,1.4177336150323728e-254,+,0.312512637861014
F9,fid_23456,Linoleic Acid to Total Fatty Acids percentage,-0.3125053289226546,1.1319211265302773e-226,-0.3171133233810278,7.607568405256747e-234,-,0.3125053289226546
FTCD,fid_23482,Total Lipids in Chylomicrons and Extremely Large VLDL,0.31245697793781135,1.3415971754581449e-226,0.3182038978626247,1.5407172990762493e-235,+,0.31245697793781135
PAG1,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.31244834098394053,1.382631210889751e-226,0.3111485773110016,1.022463605211432e-224,+,0.31244834098394053
AFM,fid_23515,Triglycerides in Small VLDL,0.312398153265158,1.6493141223827549e-226,0.314678859840578,4.2695025637985185e-230,+,0.312398153265158
VMO1,fid_23515,Triglycerides in Small VLDL,0.3123817526418503,1.7468290860522964e-226,0.35477350980850736,1.5903888807042445e-291,+,0.3123817526418503
PLAT,fid_23483,Phospholipids in Chylomicrons and Extremely Large VLDL,0.3123765718852923,1.778479008508013e-226,0.3237116241190097,3.402604351879797e-244,+,0.3123765718852923
CFI,fid_23501,Triglycerides in Large VLDL,0.31236438654735044,1.855888188706927e-226,0.3245811062583076,1.4077317433522181e-245,+,0.31236438654735044
EPHA1,fid_23552,Total Lipids in Very Large HDL,-0.31236425786633126,1.8562178248307084e-226,-0.3107186173608027,4.557938768450497e-224,-,0.31236425786633126
CD99L2,fid_23447,Monounsaturated Fatty Acids,0.3123640717837157,1.856922703573189e-226,0.32026488731088665,9.285235671317538e-239,+,0.3123640717837157
LPL,fid_23636,Cholesteryl Esters to Total Lipids in Large HDL percentage,0.31234454323113675,1.9884634356377713e-226,0.3360059551550434,3.462793850610046e-264,+,0.31234454323113675
PTH,fid_23628,Triglycerides to Total Lipids in Small LDL percentage,0.31231163885051594,2.2319118712575404e-226,0.3195497956092834,1.2226033945300468e-237,+,0.31231163885051594
GPD1,fid_23452,Omega-6 Fatty Acids to Total Fatty Acids percentage,-0.3123048625885868,2.285131394502905e-226,-0.31316312775208877,8.899886701548304e-228,-,0.3123048625885868
IFI30,fid_23480,Glycoprotein Acetyls,0.31230389528383584,2.2922910032352143e-226,0.31732606499441485,3.558823712778348e-234,+,0.31230389528383584
IGFBP1,fid_23487,Triglycerides in Chylomicrons and Extremely Large VLDL,-0.31227621769071645,2.5260174317813527e-226,-0.3266895673169848,5.953553067893899e-249,-,0.31227621769071645
PYY,fid_23603,Triglycerides to Total Lipids in Small VLDL percentage,0.31227580410001915,2.529000404121288e-226,0.300796960288349,2.3100115395220745e-209,+,0.31227580410001915
RBP5,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,0.31227044098488077,2.5764569037069315e-226,0.3251317828903275,1.8630655590023498e-246,+,0.31227044098488077
KRT18,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.31222409951018554,3.031744088541208e-226,0.3206474895257436,2.329561481928198e-239,+,0.31222409951018554
FABP4,fid_23435,Triglycerides to Phosphoglycerides ratio,0.31218695080273745,3.453906796194847e-226,0.3197249625893165,6.51970472018404e-238,+,0.31218695080273745
CFI,fid_23508,Triglycerides in Medium VLDL,0.31217963723932246,3.542913093798426e-226,0.3204585159706411,4.613458552440771e-239,+,0.31217963723932246
F7,fid_23499,Cholesteryl Esters in Large VLDL,0.31217720322588094,3.572386569780022e-226,0.32110503444148353,4.463348755656368e-240,+,0.31217720322588094
APOM,fid_23563,Free Cholesterol in Large HDL,0.31214489998635203,4.000991228364718e-226,0.3046375923524644,5.507706792580736e-215,+,0.31214489998635203
CCN1,fid_23633,Triglycerides to Total Lipids in Very Large HDL percentage,0.3121440472363582,4.011904901935994e-226,0.3882937754488147,0,+,0.3121440472363582
LCAT,fid_23547,Cholesterol in Small LDL,0.3120868441098987,4.904191389523831e-226,0.31489223627742285,2.0131239389413852e-230,+,0.3120868441098987
PYY,fid_23602,Free Cholesterol to Total Lipids in Small VLDL percentage,-0.3120688823379675,5.222372333625744e-226,-0.3020812623560988,3.113433892443775e-211,-,0.3120688823379675
CCL16,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.3120621320232407,5.346296197287886e-226,0.3534245861234381,3.983098309268967e-291,+,0.3120621320232407
PRSS8,fid_23588,Triglycerides to Total Lipids in Very Large VLDL percentage,0.31205912197663843,5.4016785807692775e-226,0.33991523786810723,9.69812263842525e-271,+,0.31205912197663843
IGFBP1,fid_23406,HDL Cholesterol,0.3120384988093712,5.8061524627122646e-226,0.32075852271597527,1.5608438057764036e-239,+,0.3120384988093712
SLC39A5,fid_23571,Triglycerides in Medium HDL,0.31199947383659954,6.657776845702443e-226,0.3490207723319234,2.2550432770431667e-286,+,0.31199947383659954
INHBC,fid_23636,Cholesteryl Esters to Total Lipids in Large HDL percentage,-0.31198304147506606,7.051583594377488e-226,-0.3406081495564492,6.555241466450272e-272,-,0.31198304147506606
VMO1,fid_23410,Triglycerides in HDL,0.31198155243002773,7.08663557147495e-226,0.36007343678684245,4.544527845342257e-292,+,0.31198155243002773
IGSF8,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.3119726209921335,7.310552658619085e-226,0.3086048332582673,6.90506435724377e-221,+,0.3119726209921335
APOA1,fid_23632,Free Cholesterol to Total Lipids in Very Large HDL percentage,-0.31197230028101525,7.316794332660624e-226,-0.4745937949359449,0,-,0.31197230028101525
AFM,fid_23493,Free Cholesterol in Very Large VLDL,0.31195973471883653,7.644967977903845e-226,0.3115322125888995,2.6895234816349734e-225,+,0.31195973471883653
AGRP,fid_23585,Cholesterol to Total Lipids in Very Large VLDL percentage,-0.3119470879690977,7.990122949463205e-226,-0.32662451916690405,7.5648748910652465e-249,-,0.3119470879690977
PLAT,fid_23553,Phospholipids in Very Large HDL,-0.31191810072756193,8.844231460644185e-226,-0.33380429587276034,1.533557527033866e-260,-,0.31191810072756193
LPL,fid_23562,Cholesteryl Esters in Large HDL,0.31190785075367355,9.163468812481629e-226,0.32656719081092506,9.355853261071903e-249,+,0.31190785075367355
SSC5D,fid_23643,Triglycerides to Total Lipids in Medium HDL percentage,0.3119078720738657,9.163468812481629e-226,0.31180472523474423,1.0364468851100838e-225,+,0.3119078720738657
KYNU,fid_23578,Triglycerides in Small HDL,0.3118968933060056,9.520438742005815e-226,0.3184988680523356,5.349129280781689e-236,+,0.3118968933060056
CCL23,fid_23550,Triglycerides in Small LDL,0.31188230533627415,1.0018237271397026e-225,0.3142238161801663,2.129208630818624e-229,+,0.31188230533627415
LGALS9,fid_23418,Cholesteryl Esters in HDL,-0.3118704062595292,1.0442946524805843e-225,-0.3166884510976005,3.4501133866644996e-233,-,0.3118704062595292
AGRP,fid_23635,Cholesterol to Total Lipids in Large HDL percentage,-0.31183623400869964,1.1771301338066831e-225,-0.34036034598870546,1.7161096050558182e-271,-,0.31183623400869964
PROC,fid_23407,Total Triglycerides,0.31180990217292187,1.290811788936168e-225,0.31108616712054465,1.2695290973887924e-224,+,0.31180990217292187
SMOC1,fid_23510,Total Lipids in Small VLDL,0.3117775240620539,1.4458276205241882e-225,0.3282886394465249,1.5805281418026024e-251,+,0.3117775240620539
CES1,fid_23555,Cholesteryl Esters in Very Large HDL,-0.31176729779942347,1.4982712873126396e-225,-0.3392046613686097,1.5256698202336868e-269,-,0.31176729779942347
CNTN3,fid_23408,Triglycerides in VLDL,0.31175224229893894,1.5791616359279172e-225,0.3162624324028209,1.56989214880585e-232,+,0.31175224229893894
TMPRSS15,fid_23627,Free Cholesterol to Total Lipids in Small LDL percentage,-0.3117391257829924,1.6531237509543456e-225,-0.3192456160254544,3.6524650618533107e-237,-,0.3117391257829924
SERPINF1,fid_23508,Triglycerides in Medium VLDL,0.31168324441955,2.010808980188123e-225,0.317782645599342,6.95515472464937e-235,+,0.31168324441955
IL16,fid_23643,Triglycerides to Total Lipids in Medium HDL percentage,0.3116810061293563,2.0261154221722242e-225,0.32958099024045046,1.2696855770408733e-253,+,0.3116810061293563
NTRK3,fid_23563,Free Cholesterol in Large HDL,0.31164950360900834,2.2623448691680214e-225,0.3061468897793433,3.2008520653480665e-217,+,0.31164950360900834
RTN4R,fid_23606,Cholesteryl Esters to Total Lipids in Very Small VLDL percentage,-0.3116160184444879,2.5437167523797936e-225,-0.3133698773231757,4.309452114915489e-228,-,0.3116160184444879
ADAMTSL2,fid_23615,Cholesterol to Total Lipids in Large LDL percentage,-0.31156300379408464,3.0628529039378516e-225,-0.27455000571662835,3.393321129681518e-173,-,0.31156300379408464
UPB1,fid_23487,Triglycerides in Chylomicrons and Extremely Large VLDL,0.3115394795348362,3.3254110032183804e-225,0.30903345007663974,1.572775082166387e-221,+,0.3115394795348362
CFP,fid_23424,Total Lipids in VLDL,0.31152111260204,3.5457287140700465e-225,0.3467282838298267,2.184194620861279e-282,+,0.31152111260204
SERPINA5,fid_23515,Triglycerides in Small VLDL,0.3115189961493581,3.5711765782423905e-225,0.3523016186590209,3.889046892285548e-292,+,0.3115189961493581
NID2,fid_23471,Lactate,0.31151701084896555,3.595152997230054e-225,0.30805744233258914,4.553656544711659e-220,+,0.31151701084896555
MXRA8,fid_23595,Cholesterol to Total Lipids in Medium VLDL percentage,0.3115031671901174,3.7729905141865887e-225,0.30281051503040374,2.6660208218501927e-212,+,0.3115031671901174
PLAT,fid_23484,Cholesterol in Chylomicrons and Extremely Large VLDL,0.3114922669912517,3.918951417612924e-225,0.32271192093603107,1.305976030162291e-242,+,0.3114922669912517
ASGR1,fid_23487,Triglycerides in Chylomicrons and Extremely Large VLDL,0.3114789142663057,4.1057127565425904e-225,0.314476743874049,8.71281303674658e-230,+,0.3114789142663057
GUSB,fid_23638,Triglycerides to Total Lipids in Large HDL percentage,0.31147377809986876,4.179197922177849e-225,0.3341541706495587,4.055393511569208e-261,+,0.31147377809986876
AFM,fid_23435,Triglycerides to Phosphoglycerides ratio,0.3114632358567493,4.335409977830206e-225,0.3094571034128188,3.6328924672569646e-222,+,0.3114632358567493
CCL27,fid_23448,Saturated Fatty Acids,0.31144747592899646,4.5804944855369864e-225,0.30362688834321977,1.692711023327895e-213,+,0.31144747592899646
CNTN3,fid_23496,Total Lipids in Large VLDL,0.3114443048012202,4.6304538733414156e-225,0.3148018056294503,2.7671061496799507e-230,+,0.3114443048012202
CDHR5,fid_23433,Average Diameter for HDL Particles,-0.31143137280072153,4.843931210237171e-225,-0.31840842975365985,7.402241619877811e-236,-,0.31143137280072153
IL18R1,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.31142533969618597,4.9461445062874815e-225,0.3131586086381323,9.041000625901043e-228,+,0.31142533969618597
