module_protein,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
1,GO:0006457,protein folding,31/737,231/18986,0.1341991341991342,3.457129934741875,7.5508368680584415,1.7368297514746232e-9,2.1238946675175392e-7,1.5017700858615163e-7,AHSA1/BAG4/CCT5/CDC37/CSNK2A1/DFFA/DNAJA2/DNAJB14/DNAJB6/DNAJB8/DNAJC21/ERP29/ERP44/FKBP1B/FKBP4/FKBP5/HSPA1A/HSPB1/MESD/NUDC/P4HB/PDIA3/PDIA4/PFDN2/PPIB/PPIF/RP2/TBCA/TBCB/TBCC/TXNDC5,31
1,GO:0016236,macroautophagy,41/737,372/18986,0.11021505376344086,2.8392713850104316,7.199742075168976,1.897553921439004e-9,2.2237581181477736e-7,1.5723818469441339e-07,ATG16L1/ATP5IF1/ATP6V1G1/BECN1/BNIP3L/CALCOCO2/CASP3/CDC37/CDK5RAP3/CHMP1A/CHMP6/CSNK2A1/GAPDH/HGS/HTRA2/IFT20/IKBKG/LARP1/LGALS8/PACS2/PIKFYVE/RAB2B/RAB33A/RNF41/RNF5/SNAP29/SNAPIN/SNX5/SPART/SPTLC1/SRC/STAM/TBC1D5/TIGAR/TP53/VAMP8/VPS28/VPS37A/VPS4B/VTA1/VTI1A,41
1,GO:0007162,negative regulation of cell adhesion,37/737,314/18986,0.1178343949044586,3.035554710523814,7.3092310988838785,1.905088730500429e-9,2.2237581181477736e-7,1.5723818469441339e-07,ABL1/ANGPT1/ARG2/BMP6/CASP3/CCL28/CD164/CD69/CXCL12/DUSP3/FXYD5/JAM3/ITGB1BP1/MDK/PAG1/PDE5A/PLXNA4/PLXNB3/PPM1F/PRKAR1A/PRKG1/PTEN/PTPN1/PTPN6/RGCC/SCRIB/SDC4/SEMA4D/SERPINE1/SERPINE2/SH2B3/SPINT2/SRC/TGFB1/TNFAIP8L2/VEGFA/VSIR,37
1,GO:0002237,response to molecule of bacterial origin,41/737,375/18986,0.10933333333333334,2.8165572139303485,7.140019029369694,2.4073575791188994e-9,2.7475974503010374e-7,1.9427798006924454e-7,ABL1/BCR/BMP6/CASP3/CASP7/CASP8/CASP9/CD36/CD40/CNP/CXCL1/CXCL11/CXCL3/CXCL5/CXCL6/ERBIN/F2R/GBP2/GFER/GIT1/GSTP1/IL1B/IRAK1/IRAK4/LYN/MAPKAPK2/MIF/MTDH/NFKB1/PF4/PLSCR3/PPBP/PRDX3/SELP/SERPINE1/SOD2/SRC/TAB2/TNIP1/TRIM5/XIAP,41
1,GO:0006898,receptor-mediated endocytosis,34/737,275/18986,0.12363636363636364,3.185020352781547,7.334877131364174,2.507479243119345e-9,2.7996550853610774e-7,1.979588876146851e-7,ANGPT1/ANXA2/AP2B1/APP/ARF6/CD36/CD63/CLTA/DAB2/DKK1/DLG4/DNAJC6/DNM1/DNM3/EGF/FMR1/HGS/HNRNPK/LDLRAP1/LRPAP1/NUMB/OPHN1/PDLIM7/PIKFYVE/PPP3R1/RABEP1/RABEPK/SCARF1/SCRIB/SERPINE1/SNX9/TBC1D5/VEGFA/WASF1,34
1,GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,16/737,66/18986,0.24242424242424243,6.245137946630484,8.57803522689938,3.154867417492215e-9,3.4475317140936205e-7,2.437691509596448e-7,AIFM1/APP/BAG6/BAX/BCL2L1/BCL2L11/BRSK2/EIF2AK3/ERP29/HSPA1A/ITPR1/MAP3K5/NCK2/PTPN1/TP53/TRAF2,16
1,GO:0048259,regulation of receptor-mediated endocytosis,22/737,128/18986,0.171875,4.427705223880597,7.819520896267432,4.1153077094312904e-9,4.4033792490914807e-7,3.113555174898674e-7,ANGPT1/ANXA2/APP/ARF6/CD63/DAB2/DKK1/DLG4/DNAJC6/EGF/FMR1/HNRNPK/LDLRAP1/LRPAP1/NUMB/OPHN1/PPP3R1/RABEP1/SCRIB/SERPINE1/TBC1D5/VEGFA,22
1,GO:1902905,positive regulation of supramolecular fiber organization,26/737,177/18986,0.14689265536723164,3.7841301964752514,7.478471272305803,5.262084543276698e-9,5.51552371719778e-7,3.8999337646196804e-7,ABL1/APP/ARF6/ARHGEF10/BAG4/BRK1/CCL26/CCN2/DCTN1/FES/GIT1/HSPA1A/ITGB1BP1/MTSS1/NCK2/PPM1F/PSRC1/RGCC/RHOC/SDC4/SMAD3/SNX9/USP8/VASP/WASF1/WASF3,26
1,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,27/737,192/18986,0.140625,3.622667910447761,7.340131063848141,7.030740930898914e-9,7.221977084219364e-7,5.10653814981079e-7,ANGPT1/APP/BAG4/BECN1/CCL5/EGF/F2R/FGF2/HBEGF/HCLS1/HPSE/ITGB1BP1/MTDH/MYDGF/PDGFA/PDGFB/PTPN6/C1QBP/SELP/SEMA4D/PDGFC/SPRY2/SRC/TGFB1/THPO/VAV3/VEGFA,27
1,GO:0110053,regulation of actin filament organization,33/737,273/18986,0.12087912087912088,3.1139904871248154,7.070207379399626,7.602035446348194e-9,7.655696873028299e-7,5.413214094922863e-7,ABL1/ARF6/ARFIP1/ARHGEF10/BAG4/BRK1/CCL26/CCN2/CORO1A/CXCL12/F11R/GMFG/HCLS1/ITGB1BP1/LATS1/MTSS1/NAA80/NCK2/PPM1F/RGCC/RHOC/SDC4/SH3BP1/SMAD3/SNX9/MTPN/TMSB10/TWF2/VASP/WAS/WASF1/WASF3/WASHC3,33
1,GO:0051656,establishment of organelle localization,47/737,488/18986,0.09631147540983606,2.4810986053339854,6.66117748590824,1.0046618893395366e-8,9.92296819932281e-7,7.016363397209314e-7,ABRAXAS2/AP3B1/AP3S2/BECN1/BLOC1S3/CD84/CHMP1A/CHMP6/CSNK1D/DCTN1/DCTN2/DNM1/DNM3/DYNLT1/FES/HGS/HSBP1/IKBKG/IRAG2/KIF22/KIFBP/LAT/LAT2/LYN/MAP2/MYH9/NUDC/PARD3/PIBF1/PSRC1/SCRIB/SDC4/SIRT2/SNAP23/SNAP25/SNAP29/SNAPIN/SPRY2/STAM/STK11/STXBP1/STXBP3/TACC3/TBC1D23/TRIM58/VAMP8/VPS4B,47
1,GO:0010543,regulation of platelet activation,14/737,54/18986,0.25925925925925924,6.678828081813156,8.398019183247863,1.1975328253047491e-8,1.158010430191261e-6,8.188096376782773e-7,F11R/GP1BA/GP1BB/GP5/GP6/LYN/PDGFA/PDGFB/PEAR1/PLA2G4A/PRKG1/SELP/SERPINE2/SH2B3,14
1,GO:0007264,small GTPase-mediated signal transduction,47/737,491/18986,0.09572301425661914,2.465939143386935,6.613769100864526,1.2175343308085687e-8,1.158010430191261e-6,8.188096376782773e-7,ABL1/AIF1/ARF6/ARHGAP1/ARHGAP25/ARHGAP45/ARHGEF1/ARHGEF10/ARHGEF12/BCR/BRAP/BRK1/CDKN1A/CHM/CRKL/DBNL/DNMBP/DOK1/DOK2/F11R/F2R/FAM13A/FGD3/FGF2/FNTA/GIT1/GRAP2/LAT/MYO9B/NUCB2/OPHN1/RAB33A/RAPGEF2/RHOC/RRAS/SEMA4D/SH3BP1/SPRY2/SRC/STAMBP/TP53/USO1/USP8/VAV3/WAS/WASF1/YWHAQ,47
1,GO:0034599,cellular response to oxidative stress,31/737,251/18986,0.12350597609561753,3.1816614140453114,6.9922487770181,1.3014355443977822e-8,1.2153041738230927e-6,8.593210771621721e-7,ABL1/AIF1/AIFM1/BECN1/CD36/CRYGD/FOXO1/FOXO3/FUT8/FXN/HSPA1A/HTRA2/LONP1/MAP3K5/MAPK9/MSRA/NUDT2/PKD2/PPIF/PRDX1/PRDX3/PRDX5/PRKRA/RWDD1/SIRT2/SOD2/SRC/STK24/STX4/TOP2B/TP53,31
1,GO:0051495,positive regulation of cytoskeleton organization,26/737,186/18986,0.13978494623655913,3.6010271224522543,7.163775005907333,1.5148706755724276e-8,1.3893528195964264e-6,9.823879381061796e-7,ABL1/ARF6/ARHGEF10/BAG4/BRK1/CCL26/CCN2/DCTN1/FES/GIT1/HSPA1A/ITGB1BP1/MTSS1/NCK2/PFDN2/PPM1F/PSRC1/RGCC/RHOC/SDC4/SMAD3/SNX9/VASP/VPS4B/WASF1/WASF3,26
1,GO:0031334,positive regulation of protein-containing complex assembly,27/737,200/18986,0.135,3.477761194029851,7.079079584356102,1.7102396170819275e-8,1.541015907602242e-6,1.0896263488333612e-6,ARF6/BAG4/BAX/BCL2L11/BID/BRK1/CCL26/CD36/DCTN1/EIF4G1/FES/GBP2/GIT1/HSPA1A/MAPK9/MAVS/MMP1/NCK2/NEK7/PSRC1/RHOC/SNX9/SRC/TGFB1/TP53/VASP/VEGFA,27
1,GO:0006413,translational initiation,21/737,127/18986,0.16535433070866143,4.259724997061935,7.407011213955335,1.8819294368095127e-8,1.6454746561791446e-6,1.163487367563955e-6,AKT2/BANK1/CCL5/CSDE1/DENR/EIF2AK2/EIF2AK3/EIF2S2/EIF4B/EIF4E/EIF4G1/EIF4G3/EIF5/FMR1/GIGYF2/HSPB1/LARP1/MTIF3/NCK2/SCRIB/YTHDF3,21
1,GO:0071216,cellular response to biotic stimulus,32/737,269/18986,0.11895910780669144,3.0645286578261106,6.853279506892207,1.890245418897382e-8,1.6454746561791446e-6,1.163487367563955e-6,ABL1/BCR/BMP6/CASP7/CD36/CD40/CXCL1/CXCL11/CXCL3/CXCL5/CXCL6/EIF2AK3/GBP2/GFER/GIT1/GSTP1/IL1B/IRAK1/IRAK4/LYN/MIF/MTDH/NFKB1/PF4/PLSCR3/PPBP/SERPINE1/SRC/TIGAR/TNIP1/TP53/TRIM5,32
1,GO:0031400,negative regulation of protein modification process,37/737,342/18986,0.10818713450292397,2.7870297634633845,6.701851505358524,1.934265950459433e-8,1.6557316535932744e-6,1.170739917383341e-6,ABL1/AKT1S1/CAMLG/CDK5RAP3/CDKN1A/CEP43/CEP85/CHMP6/CRKL/DBI/DKK1/DMD/DUSP3/EIF4G1/GSTP1/HHEX/HSPA1A/HSPB1/IL1B/ITGB1BP1/LATS1/LYN/NCK2/PARD3/PIBF1/PPM1F/PTEN/PTPN1/PTPN6/SEMA4D/SIRT2/SPRED2/SPRY2/TARBP2/TGFB1/TRIM21/VPS28,37
1,GO:0071222,cellular response to lipopolysaccharide,29/737,228/18986,0.12719298245614036,3.276643100288034,6.950061062244728,1.9788379671000045e-8,1.6661166883648565e-6,1.1780830002579837e-6,ABL1/BCR/BMP6/CASP7/CD36/CD40/CXCL1/CXCL11/CXCL3/CXCL5/CXCL6/GBP2/GFER/GIT1/GSTP1/IL1B/IRAK1/IRAK4/LYN/MIF/MTDH/NFKB1/PF4/PLSCR3/PPBP/SERPINE1/SRC/TNIP1/TRIM5,29
1,GO:0006979,response to oxidative stress,41/737,405/18986,0.10123456790123457,2.607923346231804,6.573214733264327,2.2290358210302308e-8,1.8381443740606978e-6,1.2997208744280635e-6,ABL1/AIF1/AIFM1/APP/ATOX1/BECN1/CASP3/CD36/COMT/CRYGD/FKBP1B/FOXO1/FOXO3/FUT8/FXN/GSTP1/HSPA1A/HTRA2/IPCEF1/LONP1/MAP3K5/MAPK9/MSRA/NUDT2/PKD2/PPIF/PRDX1/PRDX3/PRDX5/PRKRA/RRM2B/RWDD1/SIRT2/SOD2/SRC/STK24/STX4/TOP2B/TP53/TRIM25/USP25,41
1,GO:0002090,regulation of receptor internalization,16/737,75/18986,0.21333333333333335,5.495721393034826,7.839570733378356,2.2757420123426314e-8,1.8381443740606978e-6,1.2997208744280635e-6,ANGPT1/ANXA2/APP/CD63/DKK1/DLG4/EGF/FMR1/LRPAP1/NUMB/OPHN1/PPP3R1/RABEP1/SCRIB/TBC1D5/VEGFA,16
1,GO:0050920,regulation of chemotaxis,28/737,216/18986,0.12962962962962962,3.339414040906578,6.948984460633465,2.2905225844993118e-8,1.8381443740606978e-6,1.2997208744280635e-6,AIF1/APP/CCL4/CCL5/CCL26/DAPK2/CXCL12/DUSP3/FGF2/HSPB1/JAM3/LGMN/LYN/MDK/MIF/MYCBP2/PDGFB/PLXNA4/PPM1F/PRKD2/C1QBP/SERPINE1/SMAD3/STX4/TGFB1/TNFSF14/VEGFA/VEGFC,28
1,GO:0006887,exocytosis,38/737,360/18986,0.10555555555555556,2.7192371475953565,6.618304529113903,2.4176781800161537e-8,1.910337712701995e-6,1.3507675661628712e-6,ANXA2/ANXA3/BCR/BRSK2/CCL5/CCL8/CD84/CORO1A/FES/FMR1/GIT1/HGS/LAT/LAT2/LYN/MYH9/RAB10/RAB27B/RAB2B/RABEPK/SCRN1/SCRIB/SDC4/SNAP23/SNAP25/SNAP29/SNAPIN/STAM/STX4/STXBP1/STXBP3/SV2A/SYTL4/TNFAIP2/TXLNA/VAMP8/VPS4B/WASHC3,38
1,GO:0071621,granulocyte chemotaxis,21/737,129/18986,0.16279069767441862,4.193682749045471,7.3142506018362035,2.4995505841386452e-8,1.9451048182024363e-6,1.3753507998849003e-6,CCL13/CCL4/CCL5/CCL26/CCL8/CXCL1/CXCL11/CXCL3/CXCL5/CXCL6/DAPK2/IL1B/JAM3/MDK/PF4/PIKFYVE/PPBP/PPIB/C1QBP/VAV3/VEGFA,21
1,GO:0031623,receptor internalization,22/737,141/18986,0.15602836879432624,4.019477082671748,7.232071851310705,2.5887941882895238e-8,1.984484619560447e-6,1.4031955930241722e-6,ANGPT1/ANXA2/AP2B1/APP/CD36/CD63/DKK1/DLG4/DNM1/DNM3/EGF/FMR1/HGS/LDLRAP1/LRPAP1/NUMB/OPHN1/PPP3R1/RABEP1/SCRIB/TBC1D5/VEGFA,22
1,GO:0052547,regulation of peptidase activity,37/737,346/18986,0.1069364161849711,2.754809766197912,6.620101486087376,2.6300541484856645e-8,1.9864644274444668e-6,1.4045954817764e-6,AIFM1/APP/BCL2L11/BIRC2/CASP8/CASP9/CDKN2D/CRADD/CSNK2A1/DIABLO/DNAJB6/EIF2AK3/F2R/FADD/GAPDH/HTRA2/LAMTOR5/LGMN/LYN/MAP3K5/PPM1F/SERPINB1/SERPINB6/SERPINB9/SERPINE1/SERPINE2/SERPINH1/SMAD3/SPINT2/SRC/TANK/TIMP3/TRIAP1/USP47/VEGFA/VSIR/XIAP,37
1,GO:0006446,regulation of translational initiation,17/737,86/18986,0.19767441860465115,5.092329052412357,7.643783529609489,2.7847037868894345e-8,2.072788210067266e-6,1.4656335720470707e-6,AKT2/BANK1/CCL5/CSDE1/EIF2AK2/EIF2AK3/EIF4B/EIF4G1/EIF4G3/EIF5/FMR1/GIGYF2/HSPB1/LARP1/NCK2/SCRIB/YTHDF3,17
1,GO:2000116,regulation of cysteine-type endopeptidase activity,24/737,167/18986,0.1437125748502994,3.702207525248011,7.048523834049033,3.140851985571125e-8,2.304487971127614e-6,1.6294645639429147e-6,AIFM1/BCL2L11/BIRC2/CASP8/CASP9/CDKN2D/CRADD/CSNK2A1/DIABLO/DNAJB6/EIF2AK3/F2R/FADD/HTRA2/LAMTOR5/LGMN/MAP3K5/PPM1F/SMAD3/SRC/TRIAP1/USP47/VEGFA/XIAP,24
1,GO:0097530,granulocyte migration,23/737,156/18986,0.14743589743589744,3.7981247608113278,7.05218542580817,3.733808823468965e-8,2.700963678498113e-6,1.9098058474377954e-6,CCL13/CCL4/CCL5/CCL26/CCL8/CXCL1/CXCL11/CXCL3/CXCL5/CXCL6/DAPK2/IL1B/IRAK4/JAM3/MDK/PECAM1/PF4/PIKFYVE/PPBP/PPIB/C1QBP/VAV3/VEGFA,23
1,GO:0032956,regulation of actin cytoskeleton organization,37/737,352/18986,0.10511363636363637,2.707852781546811,6.499623894902554,4.127245698893537e-8,2.9388158738680326e-6,2.0779871218324136e-6,ABL1/ARF6/ARFIP1/ARHGEF10/BAG4/BRK1/CCL26/CCN2/CORO1A/CXCL12/F11R/GMFG/HCLS1/IQGAP2/JAM3/ITGB1BP1/LATS1/MTSS1/NAA80/NCK2/PDGFA/PPM1F/RGCC/RHOC/SDC4/SH3BP1/SMAD3/SNX9/MTPN/TGFB1/TMSB10/TWF2/VASP/WAS/WASF1/WASF3/WASHC3,37
1,GO:0007159,leukocyte cell-cell adhesion,42/737,430/18986,0.09767441860465116,2.516209649427282,6.391029338022095,4.17705527243704e-8,2.9388158738680326e-6,2.0779871218324136e-6,ABL1/AIF1/AP3B1/ARG2/CASP3/CCL28/CCL5/CD40LG/CD69/CORO1A/CXCL12/DUSP3/F11R/FADD/FOXO3/GP1BA/IL1B/IL7/IRAK1/LYN/MDK/NCK2/NFAT5/PAG1/PDE5A/PECAM1/PRKAR1A/PTPN6/SCRIB/SDC4/SELP/SEMA4D/SMARCA2/SRC/STAT5B/TGFB1/TNFAIP8L2/TNFSF14/TNIP1/VSIR/YES1/ZBTB16,42
1,GO:0050921,positive regulation of chemotaxis,22/737,145/18986,0.15172413793103448,3.908594956253217,7.06536791978948,4.3520659327085316e-8,3.0205690041068944e-6,2.135793380916705e-6,AIF1/APP/CCL4/CCL5/CCL26/DAPK2/CXCL12/FGF2/HSPB1/LGMN/MDK/PDGFB/PPM1F/PRKD2/C1QBP/SERPINE1/SMAD3/STX4/TGFB1/TNFSF14/VEGFA/VEGFC,22
1,GO:0019058,viral life cycle,35/737,323/18986,0.10835913312693499,2.7914606533894,6.52585344309698,4.502431588498802e-8,3.0529841578285243e-6,2.1587135892171685e-6,ATG16L1/CCL5/CCL8/CHMP1A/CHMP6/DAG1/DYNLT1/EIF2AK2/F11R/FMR1/HSPA1A/ITGB5/JPT2/LAMTOR5/LARP1/MAVS/MPHOSPH8/P4HB/PCBP2/PIKFYVE/PPIB/SRC/SRPK2/TARBP2/TNIP1/TOP2B/TRIM21/TRIM25/TRIM5/TRIM58/VAMP8/VPS28/VPS37A/VPS4B/WWP2,35
1,GO:0008154,actin polymerization or depolymerization,26/737,196/18986,0.1326530612244898,3.4173012488577523,6.836202694195455,4.517655685260277e-8,3.0529841578285243e-6,2.1587135892171685e-6,ABL1/AIF1/ARF6/BAG4/BRK1/CCL26/CORO1A/CXCL12/ENAH/HCLS1/LATS1/MICALL2/NAA80/NCK2/PPP1R9B/PSTPIP2/SH3BP1/SNX9/MTPN/TMSB10/TWF2/VASP/WAS/WASF1/WASF3/WASHC3,26
1,GO:0007015,actin filament organization,44/737,465/18986,0.09462365591397849,2.437618359813834,6.307501756916862,5.028185964984879e-8,3.3538653397613424e-6,2.37146159660941e-6,ABL1/AIF1/ARF6/ARFIP1/ARHGAP25/ARHGEF10/BAG4/BRK1/CCL26/CCN2/CORO1A/DBN1/CXCL12/ENAH/F11R/GMFG/HCLS1/INPPL1/IQGAP2/ITGB5/ITGB1BP1/LATS1/MICALL2/MTSS1/NAA80/NCK2/PPM1F/PPP1R9B/PSTPIP2/RGCC/RHOC/SDC4/SH3BP1/SMAD3/SNX9/SRC/MTPN/TMSB10/TWF2/VASP/WAS/WASF1/WASF3/WASHC3,44
1,GO:0016032,viral process,43/737,452/18986,0.09513274336283185,2.450733060361907,6.273236422611134,6.138011188903434e-8,4.041644290539491e-6,2.857778488760708e-6,ATG16L1/BECN1/CALCOCO2/CCL4/CCL5/CCL8/CHMP1A/CHMP6/CSDE1/DAG1/DENR/DYNLT1/EIF2AK2/F11R/FMR1/FUT8/HEXIM1/HSPA1A/ITGB5/JPT2/LAMTOR5/LARP1/MAVS/MPHOSPH8/P4HB/PCBP2/PIKFYVE/PPIB/SRC/SRPK2/TARBP2/TNIP1/TOP2B/TP53/TRIM21/TRIM25/TRIM5/TRIM58/VAMP8/VPS28/VPS37A/VPS4B/WWP2,43
1,GO:0071219,cellular response to molecule of bacterial origin,29/737,242/18986,0.11983471074380166,3.0870852349821147,6.566534645255131,7.452379684388891e-8,4.844990134053335e-6,3.4258107809649133e-6,ABL1/BCR/BMP6/CASP7/CD36/CD40/CXCL1/CXCL11/CXCL3/CXCL5/CXCL6/GBP2/GFER/GIT1/GSTP1/IL1B/IRAK1/IRAK4/LYN/MIF/MTDH/NFKB1/PF4/PLSCR3/PPBP/SERPINE1/SRC/TNIP1/TRIM5,29
1,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,23/737,162/18986,0.1419753086419753,3.6574534733738715,6.826321350214276,7.631545062019171e-8,4.899451929816308e-6,3.4643197978902818e-6,ABL1/ANGPT1/APP/ARL2BP/BANK1/BMP6/CD36/CHMP6/CTF1/EGF/HBEGF/HCLS1/PDGFA/PECAM1/PIBF1/PTPN1/PTPN6/SEMA4D/SRC/TGFB1/TP53/VEGFA/YES1,23
1,GO:0043410,positive regulation of MAPK cascade,44/737,472/18986,0.09322033898305085,2.4014672400708323,6.196170062721706,7.745093543538854e-8,4.910963017236488e-6,3.472459093594418e-6,ABL1/ANGPT1/APP/AXIN1/BANK1/CCN2/CD36/CD40/CRACR2A/CRKL/DKK1/DOK1/DOK2/EDAR/EGF/EIF2AK2/ERP29/F2R/FGF2/IL1B/LYN/MAGED1/MAP2K1/MAP2K6/MAP3K5/MIF/MINK1/MYDGF/PDE5A/PDGFA/PDGFB/PRKD2/PTPN1/RAPGEF2/PDGFC/SPRY2/SRC/TGFB1/THPO/TMEM106A/TRAF2/TRIM5/VEGFA/XIAP,44
1,GO:0031589,cell-substrate adhesion,37/737,361/18986,0.10249307479224377,2.6403439864389964,6.323534613723678,7.934294896945493e-8,4.969577876916104e-6,3.5139046719463353e-6,ABL1/ANGPT1/ANXA2/BCL2L11/BCR/CCL28/CCN2/CD36/CD63/CORO1A/CRKL/DAB2/DAG1/DUSP3/HPSE/ITGA6/ITGB5/JAM3/ITGB1BP1/MDK/MICALL2/MINK1/NID1/NID2/P4HB/PDGFB/PPM1F/PTEN/PTPN1/RRAS/C1QBP/SDC4/SERPINE1/SMAD3/SRC/STK4/VEGFA,37
1,GO:0045860,positive regulation of protein kinase activity,29/737,243/18986,0.11934156378600823,3.0743811805171672,6.540209452756078,8.157081676298889e-8,5.047562830056759e-6,3.56904651657973e-6,ABL1/ANGPT1/AXIN1/CDKN1A/EREG/ERP29/FGF2/IL1B/ITGB1BP1/LAT/MAGED1/MAP2K1/MAP3K5/MIF/PDE5A/PDGFA/PDGFB/PIBF1/PSRC1/PTPN1/RAPGEF2/RGCC/SNX9/SRC/STK11/SYAP1/TAB2/TRAF2/VEGFC,29
1,GO:0051345,positive regulation of hydrolase activity,35/737,331/18986,0.10574018126888217,2.7239933264192633,6.358745738918987,8.285562425021353e-8,5.066029597013056e-6,3.5821040559302844e-6,AIFM1/ARHGEF10/BCL2L11/BCR/CASP8/CASP9/CCL5/CCL26/CRADD/DIABLO/EIF2AK3/EVI5/F2R/FADD/FNTA/HSPA1A/HTRA2/ITGA6/LGMN/LYN/MAP3K5/MMUT/MTSS2/PPM1F/RAPGEF2/RGS10/RHOC/SCRIB/SEMA4D/SH3BP1/SLC27A4/SMAD3/SNX9/TANK/VSIR,35
1,GO:1990778,protein localization to cell periphery,37/737,362/18986,0.10220994475138122,2.6330502185206566,6.304299729856241,8.518269461853639e-8,5.147039053656505e-6,3.639384475962236e-6,AKT2/ARF6/ARL13B/BAG4/BCL2L1/CACNB3/CNPY4/CNST/DAB2/DAG1/DLG4/EHD3/EIF4G1/F11R/FYB1/GORASP2/IFT20/ITGB1BP1/LDLRAP1/LZTFL1/NUMB/PACS2/PPP1R9B/PPP2R5A/RAB10/RAB11FIP3/RABEP1/RAPGEF2/RILPL2/SCRIB/SLMAP/STX4/STX7/STX8/STXBP1/TGFB1/VAMP8,37
1,GO:0033674,positive regulation of kinase activity,30/737,258/18986,0.11627906976744186,2.9954876778896216,6.485339444023274,8.76376562962709e-8,5.233802357414504e-6,3.700733344212174e-6,ABL1/ANGPT1/AXIN1/CDKN1A/EREG/ERP29/FGF2/IL1B/ITGB1BP1/LAT/MAGED1/MAP2K1/MAP3K5/MIF/PDE5A/PDGFA/PDGFB/PIBF1/PSRC1/PTPN1/RAPGEF2/RGCC/SNX9/SRC/STK11/SYAP1/TAB2/TIGAR/TRAF2/VEGFC,30
1,GO:0070098,chemokine-mediated signaling pathway,17/737,93/18986,0.1827956989247312,4.709035467822179,7.205622525352809,9.36045869085666e-8,5.525898371981587e-6,3.9072695079800945e-6,CCL13/CCL17/CCL4/CCL5/CCL26/CCL8/CXCL1/CXCL11/CXCL3/CXCL5/CXCL6/CXCL12/LYN/PF4/PPBP/SH2B3/THPO,17
1,GO:0018108,peptidyl-tyrosine phosphorylation,26/737,204/18986,0.12745098039215685,3.2832894351770556,6.589077896887945,1.023547065708564e-7,5.9737928744081645e-6,4.223968153940845e-6,ABL1/ANGPT1/APP/ARL2BP/BANK1/BMP6/CD36/CHMP6/CTF1/EGF/FES/HBEGF/HCLS1/LYN/PDGFA/PDGFB/PECAM1/PIBF1/PTPN1/PTPN6/SEMA4D/SRC/TGFB1/TP53/VEGFA/YES1,26
1,GO:0051347,positive regulation of transferase activity,33/737,304/18986,0.10855263157894737,2.796445404556167,6.345394680599593,1.0468610153363671e-7,6.041211432323125e-6,4.271638678782338e-6,ABL1/ANGPT1/AXIN1/CDKN1A/DBI/EREG/ERP29/FGF2/IL1B/ITGB1BP1/LAT/MAGED1/MAP2K1/MAP3K5/MIF/PDE5A/PDGFA/PDGFB/PIBF1/PSRC1/PTEN/PTPN1/RAPGEF2/RFC4/RGCC/SNX9/SRC/STK11/SYAP1/TAB2/TIGAR/TRAF2/VEGFC,33
1,GO:0006906,vesicle fusion,20/737,128/18986,0.15625,4.025186567164179,6.901267183724393,1.0824630862278049e-7,6.177256012073341e-6,4.367833505831493e-6,ANXA2/CHMP1A/CHMP6/CORO1A/IRAG2/PIKFYVE/SNAP23/SNAP25/SNAP29/SNAPIN/STX16/STX4/STX6/STX7/STX8/STXBP1/USO1/VAMP8/VAV3/VTI1A,20
1,GO:0018212,peptidyl-tyrosine modification,26/737,206/18986,0.1262135922330097,3.2514128387190264,6.529207391845563,1.246670576247732e-7,7.036153933635551e-6,4.975145735170244e-6,ABL1/ANGPT1/APP/ARL2BP/BANK1/BMP6/CD36/CHMP6/CTF1/EGF/FES/HBEGF/HCLS1/LYN/PDGFA/PDGFB/PECAM1/PIBF1/PTPN1/PTPN6/SEMA4D/SRC/TGFB1/TP53/VEGFA/YES1,26
1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,18/737,106/18986,0.16981132075471697,4.374542382427485,7.001423271438666,1.2771234992769475e-7,7.1296807524852205e-6,5.041276970830056e-6,ABL1/BAG6/BAX/BCL2L1/BCL2L11/BID/CASP2/CASP9/CDKN1A/CDKN2D/CXCL12/HNRNPK/HTRA2/MIF/SOD2/TP53/TRIAP1/USP47,18
1,GO:0022408,negative regulation of cell-cell adhesion,26/737,207/18986,0.12560386473429952,3.2357055303194175,6.4995464512344165,1.3744170614006358e-7,7.527162191505549e-6,5.322329390206211e-6,ABL1/ARG2/BMP6/CASP3/CCL28/CD69/CXCL12/DUSP3/FXYD5/MDK/PAG1/PDE5A/PPM1F/PRKAR1A/PRKG1/PTPN6/RGCC/SCRIB/SDC4/SERPINE2/SH2B3/SPINT2/TGFB1/TNFAIP8L2/VEGFA/VSIR,26
1,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,19/737,118/18986,0.16101694915254236,4.147988869213256,6.893356941059913,1.377634824769318e-7,7.527162191505549e-6,5.322329390206211e-6,ABL1/ANGPT1/ARL2BP/BANK1/BMP6/CD36/CTF1/EGF/HBEGF/HCLS1/PECAM1/PIBF1/PTPN1/SEMA4D/SRC/TGFB1/TP53/VEGFA/YES1,19
