module,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
2,GO:0014850,response to muscle activity,4/176,31/18986,0.12903225806451613,13.919354838709676,6.9634909577904205,1.8465513145926593e-4,0.009581870180878471,0.007270795801208596,DAG1/ITGA5/FN1/NFATC1,4
2,GO:0150117,positive regulation of cell-substrate junction organization,4/176,31/18986,0.12903225806451613,13.919354838709676,6.9634909577904205,1.8465513145926593e-4,0.009581870180878471,0.007270795801208596,NRP1/ABL1/KDR/ARF6,4
2,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,11/176,317/18986,0.03470031545741325,3.743296529968454,4.764409635372133,1.8789170638825877e-4,0.009599820875621652,0.007284416924590955,HBEGF/DAG1/SELP/ERBB2/TGFB1/RET/KDR/FN1/GH1/PDGFC/BECN1,11
2,GO:0007159,leukocyte cell-cell adhesion,13/176,430/18986,0.030232558139534883,3.261337209302326,4.588012702742906,1.9371375769372973e-4,0.00974732408031631,0.007396343475578771,CD4/SELP/ITGA5/ERBB2/TGFB1/F11R/EZR/YES1/ABL1/SELPLG/NT5E/VNN1/CD6,13
2,GO:0060348,bone development,9/176,217/18986,0.041474654377880185,4.474078341013825,4.978702136337689,1.9695973164418992e-4,0.009762735355079922,0.007408037667811323,PTH/FGFR2/NPPC/SMAD1/TGFB1/KDR/GH1/SMAD5/PDGFC,9
2,GO:0097006,regulation of plasma lipoprotein particle levels,6/176,91/18986,0.06593406593406594,7.112637362637363,5.653834825118557,2.0240788863059656e-4,0.009800023202107917,0.007436331969079178,FGF21/LPL/PCSK9/CD36/LDLRAP1/CES3,6
2,GO:0006054,N-acetylneuraminate metabolic process,3/176,13/18986,0.23076923076923078,24.89423076923077,8.336120109133772,2.0917237090096506e-4,0.009800023202107917,0.007436331969079178,ST6GAL1/NPL/NAGK,3
2,GO:0006622,protein targeting to lysosome,4/176,32/18986,0.125,13.484375,6.836890011086352,2.095157023034213e-4,0.009800023202107917,0.007436331969079178,LAMP2/SORT1/NAGPA/BECN1,4
2,GO:0009069,serine family amino acid metabolic process,4/176,32/18986,0.125,13.484375,6.836890011086352,2.095157023034213e-4,0.009800023202107917,0.007436331969079178,GGT1/SCLY/RIDA/HAO1,4
2,GO:0048008,platelet-derived growth factor receptor signaling pathway,5/176,59/18986,0.0847457627118644,9.141949152542374,6.058717979225699,2.1595620552868717e-4,0.009960979980010696,0.0075584671935040515,PLAT/NRP1/SNCA/ABL1/PDGFC,5
2,GO:0019058,viral life cycle,11/176,323/18986,0.034055727554179564,3.6737616099071206,4.688138715452254,2.208974626666581e-4,0.010011444110549045,0.007596759758682203,CD4/P4HB/DAG1/ITGA5/CHMP6/F11R/NRP1/VPS37A/HAVCR1/SELPLG/PCBP2,11
2,GO:0170039,proteinogenic amino acid metabolic process,8/176,174/18986,0.04597701149425287,4.959770114942528,5.075681352560573,2.2307945323114405e-4,0.010011444110549045,0.007596759758682203,FTCD/GGT1/SCLY/KYNU/PCBD1/RIDA/DDAH1/HAO1,8
2,GO:0001704,formation of primary germ layer,7/176,132/18986,0.05303030303030303,5.7206439393939394,5.264458367628301,0.00023256538600660594,0.010070730788475129,0.007641746939764326,DKK1/FGFR2/SMAD1/ITGA5/FN1/MYH9/SMAD2,7
2,GO:0002065,columnar/cuboidal epithelial cell differentiation,7/176,132/18986,0.05303030303030303,5.7206439393939394,5.264458367628301,0.00023256538600660594,0.010070730788475129,0.007641746939764326,SERPINE1/FGFR2/TGFB1/CDKN1A/ABL1/SMAD2/FST,7
2,GO:0099172,presynapse organization,5/176,60/18986,0.08333333333333333,8.989583333333332,5.995667980336242,2.3383720991093846e-4,0.010070730788475129,0.007641746939764326,DKK1/SNCA/SNAPIN/DAAM1/ARF6,5
2,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,11/176,326/18986,0.03374233128834356,3.639953987730061,4.650681250272728,2.391618429618714e-4,0.010070730788475129,0.007641746939764326,NOMO1/DKK1/TGFB1/HJV/LATS1/ABL1/KDR/SMAD2/SOST/FST/PBLD,11
2,GO:0110053,regulation of actin filament organization,10/176,273/18986,0.03663003663003663,3.9514652014652016,4.751322600829855,2.3956270168308798e-4,0.010070730788475129,0.007641746939764326,MEGF9/CCN2/F11R/NRP1/LATS1/ABL1/NAA80/ELN/ARF6/MTSS1,10
2,GO:0060326,cell chemotaxis,11/176,328/18986,0.03353658536585366,3.6177591463414633,4.6259538950932555,2.5203503599208026e-4,0.010365715560724586,0.007865583623314049,HBEGF/SERPINE1/CCL27/VEGFC/CCL23/CCL22/IL16/NRP1/KDR/CXCL6/CXCL10,11
2,GO:0001706,endoderm formation,5/176,61/18986,0.08196721311475409,8.842213114754097,5.934072533756184,2.528223307493801e-4,0.010365715560724586,0.007865583623314049,DKK1/ITGA5/FN1/MYH9/SMAD2,5
2,GO:0060541,respiratory system development,9/176,225/18986,0.04,4.315,4.838536671536222,2.577240756956355e-4,0.010405650845837066,0.007895886820689374,DAG1/HS6ST1/CCN2/FGFR2/MME/TGFB1/HEG1/KDR/SMAD2,9
2,GO:0032536,regulation of cell projection size,3/176,14/18986,0.21428571428571427,23.116071428571427,8.007236955595136,2.644074032984e-4,0.010405650845837066,0.007895886820689374,CDHR2/GLA/EZR,3
2,GO:0007435,salivary gland morphogenesis,4/176,34/18986,0.11764705882352941,12.691176470588234,6.599900489508276,2.663295157772209e-4,0.010405650845837066,0.007895886820689374,DAG1/FGFR2/TGFB1/NRP1,4
2,GO:0030212,hyaluronan metabolic process,4/176,34/18986,0.11764705882352941,12.691176470588234,6.599900489508276,2.663295157772209e-4,0.010405650845837066,0.007895886820689374,GUSB/STAB2/TGFB1/ITIH3,4
2,GO:0060395,SMAD protein signal transduction,6/176,97/18986,0.061855670103092786,6.672680412371135,5.417974262830381,2.8665556642980597e-4,0.011069571350155648,0.008399674737245478,DKK1/SMAD1/TGFB1/SMAD2/SMAD5/BECN1,6
2,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,10/176,280/18986,0.03571428571428571,3.852678571428571,4.651667108547971,2.9318283156959493e-4,0.011105878703646042,0.008427225032576941,HBEGF/DAG1/SELP/TGFB1/RET/KDR/FN1/GH1/PDGFC/BECN1,10
2,GO:0097352,autophagosome maturation,5/176,63/18986,0.07936507936507936,8.561507936507935,5.815016203695074,2.942840487566551e-4,0.011105878703646042,0.008427225032576941,LAMP2/CHMP6/SNAP29/SNAPIN/BECN1,5
2,GO:0050867,positive regulation of cell activation,12/176,391/18986,0.030690537084398978,3.3107416879795397,4.465899275626305,2.984909390848765e-4,0.011138072007874998,0.00845165355611111,CD4/SELP/IL16/TGFB1/CDKN1A/YES1/ABL1/INPP5D/HAVCR1/BLOC1S3/VNN1/CD6,12
2,GO:2000351,regulation of endothelial cell apoptotic process,5/176,64/18986,0.078125,8.427734375,5.757448596855956,3.1685209803902553e-4,0.011691842417640042,0.008871858745092717,FGF21/SERPINE1/TGFB1/ABL1/KDR,5
2,GO:2000352,negative regulation of endothelial cell apoptotic process,4/176,36/18986,0.1111111111111111,11.986111111111112,6.3820156842489135,3.3343470111357515e-4,0.012022107504235406,0.009122466398877815,FGF21/SERPINE1/ABL1/KDR,4
2,GO:0001657,ureteric bud development,6/176,100/18986,0.06,6.472499999999999,5.307414595616852,3.3798732064821283e-4,0.012022107504235406,0.009122466398877815,FGFR2/SMAD1/TGFB1/RET/SMAD2/SMAD5,6
2,GO:0072666,establishment of protein localization to vacuole,5/176,65/18986,0.07692307692307693,8.298076923076923,5.701121661728396,3.4070713758206097e-4,0.012022107504235406,0.009122466398877815,LAMP2/SORT1/NAGPA/VPS37A/BECN1,5
2,GO:0001503,ossification,13/176,456/18986,0.02850877192982456,3.0753837719298245,4.339206966188424,3.4112410851397054e-4,0.012022107504235406,0.009122466398877815,PTH/VEGFC/DKK1/CCN2/FGFR2/NPPC/SMAD1/SORT1/TGFB1/PTPRB/GRP/SOST/SMAD5,13
2,GO:0007596,blood coagulation,9/176,234/18986,0.038461538461538464,4.149038461538462,4.688450481503009,3.4390250313229856e-4,0.012022107504235406,0.009122466398877815,SERPIND1/SERPINE1/PLAT/SELP/GLA/F11R/MYH9/CD36/BLOC1S3,9
2,GO:0072163,mesonephric epithelium development,6/176,101/18986,0.0594059405940594,6.4084158415841586,5.271564265699018,3.5660841791978717e-4,0.012209242844449622,0.009264466115029521,FGFR2/SMAD1/TGFB1/RET/SMAD2/SMAD5,6
2,GO:0072164,mesonephric tubule development,6/176,101/18986,0.0594059405940594,6.4084158415841586,5.271564265699018,3.5660841791978717e-4,0.012209242844449622,0.009264466115029521,FGFR2/SMAD1/TGFB1/RET/SMAD2/SMAD5,6
2,GO:1902903,regulation of supramolecular fiber organization,12/176,400/18986,0.03,3.2362499999999996,4.3724476620567065,3.664760084083268e-4,0.012419049223714828,0.009423668787642689,MEGF9/CCN2/F11R/NRP1/LATS1/PSRC1/SNCA/ABL1/NAA80/ELN/ARF6/MTSS1,12
2,GO:0007431,salivary gland development,4/176,37/18986,0.10810810810810811,11.662162162162163,6.279430158894277,3.7116431087375203e-4,0.012450875519310409,0.009447818822240961,DAG1/FGFR2/TGFB1/NRP1,4
2,GO:0150115,cell-substrate junction organization,6/176,103/18986,0.05825242718446602,6.283980582524271,5.201295951678689,3.9625456691758695e-4,0.013155409590459686,0.009982424621487027,ITGA5/NRP1/ABL1/KDR/FN1/ARF6,6
2,GO:0030214,hyaluronan catabolic process,3/176,16/18986,0.1875,20.2265625,7.442094952390581,4.0126561657604065e-4,0.013155409590459686,0.009982424621487027,GUSB/STAB2/TGFB1,3
2,GO:0010742,macrophage derived foam cell differentiation,4/176,38/18986,0.10526315789473684,11.355263157894736,6.1807117125199484,4.118503142501102e-4,0.013155409590459686,0.009982424621487027,LPL/TGFB1/CD36/MAPK9,4
2,GO:0071404,cellular response to low-density lipoprotein particle stimulus,4/176,38/18986,0.10526315789473684,11.355263157894736,6.1807117125199484,4.118503142501102e-4,0.013155409590459686,0.009982424621487027,FGF21/LPL/TGFB1/CD36,4
2,GO:0050921,positive regulation of chemotaxis,7/176,145/18986,0.04827586206896552,5.207758620689655,4.91982983272966,4.1197307961692486e-4,0.013155409590459686,0.009982424621487027,SERPINE1/VEGFC/IL16/TGFB1/NRP1/KDR/CXCL10,7
2,GO:0050817,coagulation,9/176,241/18986,0.03734439834024896,4.028526970954356,4.576826838459865,4.2630642083421366e-4,0.013483463081813559,0.010231354100021128,SERPIND1/SERPINE1/PLAT/SELP/GLA/F11R/MYH9/CD36/BLOC1S3,9
2,GO:1904018,positive regulation of vasculature development,8/176,192/18986,0.041666666666666664,4.494791666666666,4.707924954102367,4.3268099534926e-4,0.013507374685631833,0.0102494984064415,SERPINE1/SMAD1/ITGA5/TGFB1/NRP1/DDAH1/ABL1/KDR,8
2,GO:0021700,developmental maturation,11/176,350/18986,0.03142857142857143,3.390357142857143,4.366039915409552,4.368543469179307e-4,0.013507374685631833,0.0102494984064415,PTH/DAG1/CD63/NPPC/TGFB1/CDKN1A/RET/KDR/SNAPIN/GH1/BLOC1S3,11
2,GO:0001823,mesonephros development,6/176,105/18986,0.05714285714285714,6.164285714285714,5.132862753398135,4.3926421741892144e-4,0.013507374685631833,0.0102494984064415,FGFR2/SMAD1/TGFB1/RET/SMAD2/SMAD5,6
2,GO:0003180,aortic valve morphogenesis,4/176,39/18986,0.10256410256410256,11.064102564102564,6.085613503018074,4.5562270662773206e-4,0.013586386798338144,0.010309453397112953,TGFB1/SMAD2/ELN/NFATC1,4
2,GO:0055094,response to lipoprotein particle,4/176,39/18986,0.10256410256410256,11.064102564102564,6.085613503018074,4.5562270662773206e-4,0.013586386798338144,0.010309453397112953,FGF21/LPL/TGFB1/CD36,4
2,GO:0090077,foam cell differentiation,4/176,39/18986,0.10256410256410256,11.064102564102564,6.085613503018074,4.5562270662773206e-4,0.013586386798338144,0.010309453397112953,LPL/TGFB1/CD36/MAPK9,4
2,GO:0032956,regulation of actin cytoskeleton organization,11/176,352/18986,0.03125,3.37109375,4.343444222696753,4.5819792876057575e-4,0.013586386798338144,0.010309453397112953,MEGF9/CCN2/TGFB1/F11R/NRP1/LATS1/ABL1/NAA80/ELN/ARF6/MTSS1,11
2,GO:0072577,endothelial cell apoptotic process,5/176,70/18986,0.07142857142857142,7.705357142857142,5.436551651674338,4.809754264088218e-4,0.014029985931062876,0.010646059785088362,FGF21/SERPINE1/TGFB1/ABL1/KDR,5
2,GO:0090399,replicative senescence,3/176,17/18986,0.17647058823529413,19.03676470588235,7.196612504995114,4.839389635488124e-4,0.014029985931062876,0.010646059785088362,SERPINE1/MME/CDKN1A,3
2,GO:0002532,production of molecular mediator involved in inflammatory response,6/176,107/18986,0.056074766355140186,6.049065420560748,5.066180166291369,4.858320933671276e-4,0.014029985931062876,0.010646059785088362,SERPINE1/CD36/IL1R2/MAPK9/CD6/PBXIP1,6
2,GO:0050918,positive chemotaxis,5/176,72/18986,0.06944444444444445,7.491319444444444,5.3379533552847915,5.478080451510333e-4,0.015562282646331011,0.01180877815981757,VEGFC/IL16/NRP1/KDR/CXCL10,5
2,GO:0045765,regulation of angiogenesis,11/176,360/18986,0.030555555555555555,3.2961805555555554,4.254658653798994,5.525288243528905e-4,0.015562282646331011,0.01180877815981757,SERPINE1/SMAD1/ITGA5/ERBB2/NRP1/DDAH1/ABL1/KDR/ISM1/CD36/CXCL10,11
2,GO:0030279,negative regulation of ossification,4/176,41/18986,0.0975609756097561,10.524390243902438,5.905396222591616,5.52950723356537e-4,0.015562282646331011,0.01180877815981757,PTH/DKK1/TGFB1/SOST,4
2,GO:0072073,kidney epithelium development,7/176,153/18986,0.0457516339869281,4.935457516339869,4.727683859883299,5.684623868898552e-4,0.015732196557176743,0.01193771012468696,FGFR2/SMAD1/TGFB1/RET/SMAD2/SMAD5/MTSS1,7
2,GO:1904375,regulation of protein localization to cell periphery,7/176,153/18986,0.0457516339869281,4.935457516339869,4.727683859883299,5.684623868898552e-4,0.015732196557176743,0.01193771012468696,DAG1/TGFB1/EZR/NUMB/SNCA/LDLRAP1/ARF6,7
2,GO:0071895,odontoblast differentiation,3/176,18/18986,0.16666666666666666,17.979166666666664,6.971224843531965,5.767808983016677e-4,0.015747343232927466,0.011949203537180732,SERPINE1/TGFB1/SMAD2,3
2,GO:1990778,protein localization to cell periphery,11/176,362/18986,0.03038674033149171,3.2779696132596685,4.23285086358287,5.7849318711748e-4,0.015747343232927466,0.011949203537180732,DAG1/ERBB2/TGFB1/F11R/EZR/FYB1/NUMB/SNCA/CACNB3/LDLRAP1/ARF6,11
2,GO:0033002,muscle cell proliferation,9/176,252/18986,0.03571428571428571,3.852678571428571,4.409659837359561,5.881897666240487e-4,0.015753080242889076,0.011953556823872469,HBEGF/FGFR2/NPPC/SMAD1/TGFB1/CDKN1A/ABL1/ELN/LDLRAP1,9
2,GO:0071560,cellular response to transforming growth factor beta stimulus,10/176,306/18986,0.032679738562091505,3.5253267973856213,4.307815567934814,5.881908913334072e-4,0.015753080242889076,0.011953556823872469,FGFR2/SMAD1/TGFB1/LATS1/YES1/ABL1/SMAD2/PBLD/SMAD5/NFATC1,10
2,GO:0007369,gastrulation,8/176,202/18986,0.039603960396039604,4.272277227722772,4.522712400827875,6.052186996643222e-4,0.015997058963222777,0.012138689728190722,DAG1/DKK1/FGFR2/SMAD1/ITGA5/FN1/MYH9/SMAD2,8
2,GO:0007040,lysosome organization,6/176,112/18986,0.05357142857142857,5.779017857142857,4.906625664785696,6.191458709202004e-4,0.015997058963222777,0.012138689728190722,LAMP2/CREG1/NAGPA/CHMP6/SNAPIN/BECN1,6
2,GO:0022600,digestive system process,6/176,112/18986,0.05357142857142857,5.779017857142857,4.906625664785696,6.191458709202004e-4,0.015997058963222777,0.012138689728190722,NPPC/F11R/EZR/CD36/ENPP7/PBLD,6
2,GO:0080171,lytic vacuole organization,6/176,112/18986,0.05357142857142857,5.779017857142857,4.906625664785696,6.191458709202004e-4,0.015997058963222777,0.012138689728190722,LAMP2/CREG1/NAGPA/CHMP6/SNAPIN/BECN1,6
2,GO:2000379,positive regulation of reactive oxygen species metabolic process,5/176,74/18986,0.06756756756756757,7.288851351351352,5.243070490522024,6.213853075145251e-4,0.015997058963222777,0.012138689728190722,TGFB1/CDKN1A/DCXR/SNCA/CD36,5
2,GO:0034762,regulation of transmembrane transport,13/176,487/18986,0.026694045174537988,2.8796201232032854,4.0646923227253575,6.331144586171195e-4,0.016173639362057336,0.012272680274731856,FGF21/PTH/CD63/PCSK9/TGFB1/YES1/SNCA/ABL1/AHNAK/GH1/CACNB3/GRP/CXCL10,13
2,GO:0006959,humoral immune response,10/176,310/18986,0.03225806451612903,3.479838709677419,4.258234616169906,6.501775082922598e-4,0.016482744313271715,0.012507231457225152,ST6GAL1/RNASE4/CCL27/CCL23/CCL22/C9/CXCL6/FCN2/CXCL10/MASP1,10
2,GO:0003170,heart valve development,5/176,75/18986,0.06666666666666667,7.191666666666666,5.196945817495558,6.608352122011877e-4,0.016501005561805598,0.0125210882311804,DKK1/TGFB1/SMAD2/ELN/NFATC1,5
2,GO:0170035,L-amino acid catabolic process,5/176,75/18986,0.06666666666666667,7.191666666666666,5.196945817495558,6.608352122011877e-4,0.016501005561805598,0.0125210882311804,FTCD/SCLY/KYNU/RIDA/DDAH1,5
2,GO:0010744,positive regulation of macrophage derived foam cell differentiation,3/176,19/18986,0.15789473684210525,17.032894736842106,6.763268925773247,6.802754514511767e-4,0.01673477610569895,0.012698475093755298,LPL/CD36/MAPK9,3
2,GO:0031053,primary miRNA processing,3/176,19/18986,0.15789473684210525,17.032894736842106,6.763268925773247,6.802754514511767e-4,0.01673477610569895,0.012698475093755298,SMAD1/TGFB1/SMAD2,3
2,GO:0071559,response to transforming growth factor beta,10/176,313/18986,0.03194888178913738,3.4464856230031944,4.221580012580002,7.001308977163497e-4,0.01709657875967645,0.01297301369297942,FGFR2/SMAD1/TGFB1/LATS1/YES1/ABL1/SMAD2/PBLD/SMAD5/NFATC1,10
2,GO:0002696,positive regulation of leukocyte activation,11/176,371/18986,0.029649595687331536,3.19845013477089,4.1365596450798545,7.083011745230395e-4,0.01716984088022638,0.013028605545971237,CD4/IL16/TGFB1/CDKN1A/YES1/ABL1/INPP5D/HAVCR1/BLOC1S3/VNN1/CD6,11
2,GO:0045807,positive regulation of endocytosis,7/176,159/18986,0.0440251572327044,4.7492138364779874,4.592143478515251,7.142612153025935e-4,0.01718885142043415,0.013043030888134315,SERPINE1/CD63/PCSK9/SNCA/CD36/FCN2/LDLRAP1,7
2,GO:0050892,intestinal absorption,4/176,44/18986,0.09090909090909091,9.806818181818182,5.657175987961068,7.25383209944067e-4,0.01720712600160176,0.013056897778993208,F11R/EZR/CD36/ENPP7,4
2,GO:0060563,neuroepithelial cell differentiation,4/176,44/18986,0.09090909090909091,9.806818181818182,5.657175987961068,7.25383209944067e-4,0.01720712600160176,0.013056897778993208,SERPINE1/TGFB1/ABL1/SMAD2,4
2,GO:0043393,regulation of protein binding,6/176,116/18986,0.05172413793103448,5.579741379310345,4.785763523468017,7.449123480390552e-4,0.017431191661189938,0.013226920501715943,DKK1/PCSK9/CDKN1A/ABL1/SNAPIN/LDLRAP1,6
2,GO:0009880,embryonic pattern specification,5/176,77/18986,0.06493506493506493,7.004870129870128,5.10718909106492,7.453264727157396e-4,0.017431191661189938,0.013226920501715943,FGFR2/SMAD1/NRP1/SMAD2/SMAD5,5
2,GO:0003176,aortic valve development,4/176,45/18986,0.08888888888888889,9.58888888888889,5.579676579321909,7.904436022283801e-4,0.01798064381961136,0.013643848968810787,TGFB1/SMAD2/ELN/NFATC1,4
2,GO:0035196,miRNA processing,4/176,45/18986,0.08888888888888889,9.58888888888889,5.579676579321909,7.904436022283801e-4,0.01798064381961136,0.013643848968810787,SMAD1/TGFB1/SMAD2/PRKRA,4
2,GO:0071402,cellular response to lipoprotein particle stimulus,4/176,45/18986,0.08888888888888889,9.58888888888889,5.579676579321909,7.904436022283801e-4,0.01798064381961136,0.013643848968810787,FGF21/LPL/TGFB1/CD36,4
2,GO:0043536,positive regulation of blood vessel endothelial cell migration,5/176,78/18986,0.0641025641025641,6.915064102564102,5.063504460758571,7.904769640660218e-4,0.01798064381961136,0.013643848968810787,VEGFC/TGFB1/NRP1/ABL1/KDR,5
2,GO:0002009,morphogenesis of an epithelium,13/176,500/18986,0.026,2.80475,3.955922867771203,8.071691551509311e-4,0.01823543377045063,0.013837185516873103,HBEGF/DAG1/VEGFC/FGFR2/ITGA5/TGFB1/NRP1/RET/ABL1/KDR/FST/CXCL10/MTSS1,13
2,GO:0051017,actin filament bundle assembly,7/176,164/18986,0.042682926829268296,4.604420731707318,4.484270015943316,8.571227313922512e-4,0.01923313912806531,0.014594251912895088,CCN2/F11R/NRP1/EZR/ABL1/ELN/MTSS1,7
2,GO:0001822,kidney development,10/176,322/18986,0.031055900621118012,3.3501552795031055,4.114237589342966,8.693555103602343e-4,0.01937670905977408,0.014703193866495238,FGFR2/PCSK9/SMAD1/MME/TGFB1/NRP1/RET/SMAD2/SMAD5/MTSS1,10
2,GO:0050878,regulation of body fluid levels,11/176,381/18986,0.028871391076115485,3.1145013123359577,4.03295008206517,8.801088146710674e-4,0.01948560915681743,0.014785828086473933,SERPIND1/SERPINE1/PLAT/SELP/GLA/F11R/FLI1/HEG1/MYH9/CD36/BLOC1S3,11
2,GO:1901888,regulation of cell junction assembly,9/176,268/18986,0.033582089552238806,3.622667910447761,4.182618123096811,9.106202768150506e-4,0.02002761549207141,0.015197106606449854,DKK1/F11R/NRP1/LATS1/SNCA/ABL1/KDR/ARF6/CC2D1A,9
2,GO:0048638,regulation of developmental growth,10/176,325/18986,0.03076923076923077,3.3192307692307694,4.079297930756187,9.327267864971216e-4,0.020320406386013307,0.015419278558492483,FGFR2/NPPC/CDKN1A/NRP1/LATS1/EZR/ATRN/ABL1/FN1/GH1,10
2,GO:0050920,regulation of chemotaxis,8/176,216/18986,0.037037037037037035,3.99537037037037,4.282649236406123,9.361704839084722e-4,0.020320406386013307,0.015419278558492483,ST6GAL1/SERPINE1/VEGFC/IL16/TGFB1/NRP1/KDR/CXCL10,8
2,GO:0061572,actin filament bundle organization,7/176,168/18986,0.041666666666666664,4.494791666666666,4.40105136321638,9.869087437323156e-4,0.021248844695417636,0.01612378459272883,CCN2/F11R/NRP1/EZR/ABL1/ELN/MTSS1,7
2,GO:0014823,response to activity,5/176,82/18986,0.06097560975609756,6.577743902439025,4.896163126511267,9.917407189972097e-4,0.021248844695417636,0.01612378459272883,FGF21/DAG1/ITGA5/FN1/NFATC1,5
2,GO:0006911,"phagocytosis, engulfment",4/176,48/18986,0.08333333333333333,8.989583333333332,5.360989175834186,0.0010102456127123638,0.02150657487062667,0.01631935220535357,MYH9/HAVCR1/CD36/BECN1,4
2,GO:0055074,calcium ion homeostasis,10/176,329/18986,0.030395136778115502,3.2788753799392096,4.033340214731561,0.0010230784621935377,0.021641041865890057,0.016421386781705193,FAM20A/PTH/CCL23/NPPC/TGFB1/SNCA/ABL1/KDR/NT5E/CXCL10,10
2,GO:0010988,regulation of low-density lipoprotein particle clearance,3/176,22/18986,0.13636363636363635,14.710227272727273,6.223837686939765,0.0010592790306930364,0.022124941263720593,0.01678857331664435,FGF21/PCSK9/LDLRAP1,3
2,GO:0060445,branching involved in salivary gland morphogenesis,3/176,22/18986,0.13636363636363635,14.710227272727273,6.223837686939765,0.0010592790306930364,0.022124941263720593,0.01678857331664435,DAG1/FGFR2/NRP1,3
2,GO:0035272,exocrine system development,4/176,49/18986,0.08163265306122448,8.806122448979592,5.292307214976238,0.0010921665367129147,0.022387621307887438,0.01698789692739426,DAG1/FGFR2/TGFB1/NRP1,4
2,GO:1905314,semi-lunar valve development,4/176,49/18986,0.08163265306122448,8.806122448979592,5.292307214976238,0.0010921665367129147,0.022387621307887438,0.01698789692739426,TGFB1/SMAD2/ELN/NFATC1,4
2,GO:0072001,renal system development,10/176,332/18986,0.030120481927710843,3.2492469879518073,3.9993318341285957,0.0010954504293083601,0.022387621307887438,0.01698789692739426,FGFR2/PCSK9/SMAD1/MME/TGFB1/NRP1/RET/SMAD2/SMAD5/MTSS1,10
2,GO:0001952,regulation of cell-matrix adhesion,6/176,125/18986,0.048,5.178,4.533235921617011,0.001099807715774793,0.022387621307887438,0.01698789692739426,SERPINE1/DAG1/NRP1/ABL1/KDR/CD36,6
2,GO:0035023,regulation of Rho protein signal transduction,5/176,84/18986,0.05952380952380952,6.421130952380952,4.8166257008198325,0.0011055615460685154,0.022387621307887438,0.01698789692739426,ERBB2/F11R/NRP1/HEG1/ABL1,5
2,GO:0048660,regulation of smooth muscle cell proliferation,7/176,174/18986,0.040229885057471264,4.339798850574713,4.280994667644069,0.0012100785981966331,0.024355581967339508,0.018481200408821306,HBEGF/FGFR2/NPPC/TGFB1/CDKN1A/ELN/LDLRAP1,7
2,GO:0010720,positive regulation of cell development,12/176,460/18986,0.02608695652173913,2.8141304347826086,3.8099899683564065,0.0012427299487196381,0.02486208529938505,0.018865538980563184,CD4/DAG1/VEGFC/MME/TGFB1/F11R/NRP1/RET/NUMB/FN1/INPP5D/VNN1,12
2,GO:0038084,vascular endothelial growth factor signaling pathway,4/176,51/18986,0.0784313725490196,8.46078431372549,5.160647021912707,0.0012697923917024663,0.025251380436190962,0.019160939084372542,VEGFC/CD63/NRP1/KDR,4
2,GO:0072665,protein localization to vacuole,5/176,88/18986,0.056818181818181816,6.129261363636363,4.665041159907695,0.0013618881260430843,0.02663721477946843,0.020212520699867644,LAMP2/SORT1/NAGPA/VPS37A/BECN1,5
2,GO:0032924,activin receptor signaling pathway,4/176,52/18986,0.07692307692307693,8.298076923076923,5.097487375743737,0.001365764649881055,0.02663721477946843,0.020212520699867644,NOMO1/HJV/SMAD2/FST,4
2,GO:0035987,endodermal cell differentiation,4/176,52/18986,0.07692307692307693,8.298076923076923,5.097487375743737,0.001365764649881055,0.02663721477946843,0.020212520699867644,DKK1/ITGA5/FN1/MYH9,4
2,GO:0007042,lysosomal lumen acidification,3/176,24/18986,0.125,13.484375,5.919671293135204,0.001373385174457099,0.02663721477946843,0.020212520699867644,LAMP2/CREG1/SNAPIN,3
2,GO:0048659,smooth muscle cell proliferation,7/176,178/18986,0.03932584269662921,4.242275280898877,4.203933284146385,0.0013795847461814423,0.02663721477946843,0.020212520699867644,HBEGF/FGFR2/NPPC/TGFB1/CDKN1A/ELN/LDLRAP1,7
2,GO:0051235,maintenance of location,10/176,345/18986,0.028985507246376812,3.1268115942028984,3.856303445006496,0.0014591959466748725,0.028011501380966773,0.021255339801275603,CD4/LPL/GLA/NUCB2/TGFB1/LATS1/SNCA/ABL1/CD36/CXCL10,10
2,GO:0048145,regulation of fibroblast proliferation,5/176,90/18986,0.05555555555555555,5.993055555555556,4.592719796288552,0.0015053338313329773,0.0287311129532001,0.021801386522753465,TGFB1/CDKN1A/ABL1/FN1/PDGFC,5
2,GO:0035265,organ growth,7/176,181/18986,0.03867403314917127,4.17196132596685,4.147608339020848,0.0015184717654616359,0.02874893461589116,0.02181490973563557,FGFR2/NPPC/SMAD1/LATS1/HEG1/ABL1/SMAD2,7
2,GO:0010959,regulation of metal ion transport,11/176,408/18986,0.02696078431372549,2.908394607843137,3.7693461337839684,0.0015235809974094682,0.02874893461589116,0.02181490973563557,CD4/CD63/IL16/PCSK9/TGFB1/SNCA/ABL1/AHNAK/CACNB3/GRP/CXCL10,11
