module,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
2,GO:0010742,macrophage derived foam cell differentiation,4/176,38/18986,0.10526315789473684,11.355263157894736,6.1807117125199484,4.118503142501102e-4,0.013155409590459686,0.009982424621487027,LPL/TGFB1/CD36/MAPK9,4
2,GO:0071404,cellular response to low-density lipoprotein particle stimulus,4/176,38/18986,0.10526315789473684,11.355263157894736,6.1807117125199484,4.118503142501102e-4,0.013155409590459686,0.009982424621487027,FGF21/LPL/TGFB1/CD36,4
2,GO:0050921,positive regulation of chemotaxis,7/176,145/18986,0.04827586206896552,5.207758620689655,4.91982983272966,4.1197307961692486e-4,0.013155409590459686,0.009982424621487027,SERPINE1/VEGFC/IL16/TGFB1/NRP1/KDR/CXCL10,7
2,GO:0050817,coagulation,9/176,241/18986,0.03734439834024896,4.028526970954356,4.576826838459865,4.2630642083421366e-4,0.013483463081813559,0.010231354100021128,SERPIND1/SERPINE1/PLAT/SELP/GLA/F11R/MYH9/CD36/BLOC1S3,9
2,GO:1904018,positive regulation of vasculature development,8/176,192/18986,0.041666666666666664,4.494791666666666,4.707924954102367,4.3268099534926e-4,0.013507374685631833,0.0102494984064415,SERPINE1/SMAD1/ITGA5/TGFB1/NRP1/DDAH1/ABL1/KDR,8
2,GO:0021700,developmental maturation,11/176,350/18986,0.03142857142857143,3.390357142857143,4.366039915409552,4.368543469179307e-4,0.013507374685631833,0.0102494984064415,PTH/DAG1/CD63/NPPC/TGFB1/CDKN1A/RET/KDR/SNAPIN/GH1/BLOC1S3,11
2,GO:0001823,mesonephros development,6/176,105/18986,0.05714285714285714,6.164285714285714,5.132862753398135,4.3926421741892144e-4,0.013507374685631833,0.0102494984064415,FGFR2/SMAD1/TGFB1/RET/SMAD2/SMAD5,6
2,GO:0003180,aortic valve morphogenesis,4/176,39/18986,0.10256410256410256,11.064102564102564,6.085613503018074,4.5562270662773206e-4,0.013586386798338144,0.010309453397112953,TGFB1/SMAD2/ELN/NFATC1,4
2,GO:0055094,response to lipoprotein particle,4/176,39/18986,0.10256410256410256,11.064102564102564,6.085613503018074,4.5562270662773206e-4,0.013586386798338144,0.010309453397112953,FGF21/LPL/TGFB1/CD36,4
2,GO:0090077,foam cell differentiation,4/176,39/18986,0.10256410256410256,11.064102564102564,6.085613503018074,4.5562270662773206e-4,0.013586386798338144,0.010309453397112953,LPL/TGFB1/CD36/MAPK9,4
2,GO:0032956,regulation of actin cytoskeleton organization,11/176,352/18986,0.03125,3.37109375,4.343444222696753,4.5819792876057575e-4,0.013586386798338144,0.010309453397112953,MEGF9/CCN2/TGFB1/F11R/NRP1/LATS1/ABL1/NAA80/ELN/ARF6/MTSS1,11
2,GO:0072577,endothelial cell apoptotic process,5/176,70/18986,0.07142857142857142,7.705357142857142,5.436551651674338,4.809754264088218e-4,0.014029985931062876,0.010646059785088362,FGF21/SERPINE1/TGFB1/ABL1/KDR,5
2,GO:0090399,replicative senescence,3/176,17/18986,0.17647058823529413,19.03676470588235,7.196612504995114,4.839389635488124e-4,0.014029985931062876,0.010646059785088362,SERPINE1/MME/CDKN1A,3
2,GO:0002532,production of molecular mediator involved in inflammatory response,6/176,107/18986,0.056074766355140186,6.049065420560748,5.066180166291369,4.858320933671276e-4,0.014029985931062876,0.010646059785088362,SERPINE1/CD36/IL1R2/MAPK9/CD6/PBXIP1,6
2,GO:0050918,positive chemotaxis,5/176,72/18986,0.06944444444444445,7.491319444444444,5.3379533552847915,5.478080451510333e-4,0.015562282646331011,0.01180877815981757,VEGFC/IL16/NRP1/KDR/CXCL10,5
2,GO:0045765,regulation of angiogenesis,11/176,360/18986,0.030555555555555555,3.2961805555555554,4.254658653798994,5.525288243528905e-4,0.015562282646331011,0.01180877815981757,SERPINE1/SMAD1/ITGA5/ERBB2/NRP1/DDAH1/ABL1/KDR/ISM1/CD36/CXCL10,11
2,GO:0030279,negative regulation of ossification,4/176,41/18986,0.0975609756097561,10.524390243902438,5.905396222591616,5.52950723356537e-4,0.015562282646331011,0.01180877815981757,PTH/DKK1/TGFB1/SOST,4
2,GO:0072073,kidney epithelium development,7/176,153/18986,0.0457516339869281,4.935457516339869,4.727683859883299,5.684623868898552e-4,0.015732196557176743,0.01193771012468696,FGFR2/SMAD1/TGFB1/RET/SMAD2/SMAD5/MTSS1,7
2,GO:1904375,regulation of protein localization to cell periphery,7/176,153/18986,0.0457516339869281,4.935457516339869,4.727683859883299,5.684623868898552e-4,0.015732196557176743,0.01193771012468696,DAG1/TGFB1/EZR/NUMB/SNCA/LDLRAP1/ARF6,7
2,GO:0071895,odontoblast differentiation,3/176,18/18986,0.16666666666666666,17.979166666666664,6.971224843531965,5.767808983016677e-4,0.015747343232927466,0.011949203537180732,SERPINE1/TGFB1/SMAD2,3
2,GO:1990778,protein localization to cell periphery,11/176,362/18986,0.03038674033149171,3.2779696132596685,4.23285086358287,5.7849318711748e-4,0.015747343232927466,0.011949203537180732,DAG1/ERBB2/TGFB1/F11R/EZR/FYB1/NUMB/SNCA/CACNB3/LDLRAP1/ARF6,11
2,GO:0033002,muscle cell proliferation,9/176,252/18986,0.03571428571428571,3.852678571428571,4.409659837359561,5.881897666240487e-4,0.015753080242889076,0.011953556823872469,HBEGF/FGFR2/NPPC/SMAD1/TGFB1/CDKN1A/ABL1/ELN/LDLRAP1,9
2,GO:0071560,cellular response to transforming growth factor beta stimulus,10/176,306/18986,0.032679738562091505,3.5253267973856213,4.307815567934814,5.881908913334072e-4,0.015753080242889076,0.011953556823872469,FGFR2/SMAD1/TGFB1/LATS1/YES1/ABL1/SMAD2/PBLD/SMAD5/NFATC1,10
2,GO:0007369,gastrulation,8/176,202/18986,0.039603960396039604,4.272277227722772,4.522712400827875,6.052186996643222e-4,0.015997058963222777,0.012138689728190722,DAG1/DKK1/FGFR2/SMAD1/ITGA5/FN1/MYH9/SMAD2,8
2,GO:0007040,lysosome organization,6/176,112/18986,0.05357142857142857,5.779017857142857,4.906625664785696,6.191458709202004e-4,0.015997058963222777,0.012138689728190722,LAMP2/CREG1/NAGPA/CHMP6/SNAPIN/BECN1,6
2,GO:0022600,digestive system process,6/176,112/18986,0.05357142857142857,5.779017857142857,4.906625664785696,6.191458709202004e-4,0.015997058963222777,0.012138689728190722,NPPC/F11R/EZR/CD36/ENPP7/PBLD,6
2,GO:0080171,lytic vacuole organization,6/176,112/18986,0.05357142857142857,5.779017857142857,4.906625664785696,6.191458709202004e-4,0.015997058963222777,0.012138689728190722,LAMP2/CREG1/NAGPA/CHMP6/SNAPIN/BECN1,6
2,GO:2000379,positive regulation of reactive oxygen species metabolic process,5/176,74/18986,0.06756756756756757,7.288851351351352,5.243070490522024,6.213853075145251e-4,0.015997058963222777,0.012138689728190722,TGFB1/CDKN1A/DCXR/SNCA/CD36,5
2,GO:0034762,regulation of transmembrane transport,13/176,487/18986,0.026694045174537988,2.8796201232032854,4.0646923227253575,6.331144586171195e-4,0.016173639362057336,0.012272680274731856,FGF21/PTH/CD63/PCSK9/TGFB1/YES1/SNCA/ABL1/AHNAK/GH1/CACNB3/GRP/CXCL10,13
2,GO:0006959,humoral immune response,10/176,310/18986,0.03225806451612903,3.479838709677419,4.258234616169906,6.501775082922598e-4,0.016482744313271715,0.012507231457225152,ST6GAL1/RNASE4/CCL27/CCL23/CCL22/C9/CXCL6/FCN2/CXCL10/MASP1,10
2,GO:0003170,heart valve development,5/176,75/18986,0.06666666666666667,7.191666666666666,5.196945817495558,6.608352122011877e-4,0.016501005561805598,0.0125210882311804,DKK1/TGFB1/SMAD2/ELN/NFATC1,5
2,GO:0170035,L-amino acid catabolic process,5/176,75/18986,0.06666666666666667,7.191666666666666,5.196945817495558,6.608352122011877e-4,0.016501005561805598,0.0125210882311804,FTCD/SCLY/KYNU/RIDA/DDAH1,5
2,GO:0010744,positive regulation of macrophage derived foam cell differentiation,3/176,19/18986,0.15789473684210525,17.032894736842106,6.763268925773247,6.802754514511767e-4,0.01673477610569895,0.012698475093755298,LPL/CD36/MAPK9,3
2,GO:0031053,primary miRNA processing,3/176,19/18986,0.15789473684210525,17.032894736842106,6.763268925773247,6.802754514511767e-4,0.01673477610569895,0.012698475093755298,SMAD1/TGFB1/SMAD2,3
2,GO:0071559,response to transforming growth factor beta,10/176,313/18986,0.03194888178913738,3.4464856230031944,4.221580012580002,7.001308977163497e-4,0.01709657875967645,0.01297301369297942,FGFR2/SMAD1/TGFB1/LATS1/YES1/ABL1/SMAD2/PBLD/SMAD5/NFATC1,10
2,GO:0002696,positive regulation of leukocyte activation,11/176,371/18986,0.029649595687331536,3.19845013477089,4.1365596450798545,7.083011745230395e-4,0.01716984088022638,0.013028605545971237,CD4/IL16/TGFB1/CDKN1A/YES1/ABL1/INPP5D/HAVCR1/BLOC1S3/VNN1/CD6,11
2,GO:0045807,positive regulation of endocytosis,7/176,159/18986,0.0440251572327044,4.7492138364779874,4.592143478515251,7.142612153025935e-4,0.01718885142043415,0.013043030888134315,SERPINE1/CD63/PCSK9/SNCA/CD36/FCN2/LDLRAP1,7
2,GO:0050892,intestinal absorption,4/176,44/18986,0.09090909090909091,9.806818181818182,5.657175987961068,7.25383209944067e-4,0.01720712600160176,0.013056897778993208,F11R/EZR/CD36/ENPP7,4
2,GO:0060563,neuroepithelial cell differentiation,4/176,44/18986,0.09090909090909091,9.806818181818182,5.657175987961068,7.25383209944067e-4,0.01720712600160176,0.013056897778993208,SERPINE1/TGFB1/ABL1/SMAD2,4
2,GO:0043393,regulation of protein binding,6/176,116/18986,0.05172413793103448,5.579741379310345,4.785763523468017,7.449123480390552e-4,0.017431191661189938,0.013226920501715943,DKK1/PCSK9/CDKN1A/ABL1/SNAPIN/LDLRAP1,6
2,GO:0009880,embryonic pattern specification,5/176,77/18986,0.06493506493506493,7.004870129870128,5.10718909106492,7.453264727157396e-4,0.017431191661189938,0.013226920501715943,FGFR2/SMAD1/NRP1/SMAD2/SMAD5,5
2,GO:0003176,aortic valve development,4/176,45/18986,0.08888888888888889,9.58888888888889,5.579676579321909,7.904436022283801e-4,0.01798064381961136,0.013643848968810787,TGFB1/SMAD2/ELN/NFATC1,4
2,GO:0035196,miRNA processing,4/176,45/18986,0.08888888888888889,9.58888888888889,5.579676579321909,7.904436022283801e-4,0.01798064381961136,0.013643848968810787,SMAD1/TGFB1/SMAD2/PRKRA,4
2,GO:0071402,cellular response to lipoprotein particle stimulus,4/176,45/18986,0.08888888888888889,9.58888888888889,5.579676579321909,7.904436022283801e-4,0.01798064381961136,0.013643848968810787,FGF21/LPL/TGFB1/CD36,4
2,GO:0043536,positive regulation of blood vessel endothelial cell migration,5/176,78/18986,0.0641025641025641,6.915064102564102,5.063504460758571,7.904769640660218e-4,0.01798064381961136,0.013643848968810787,VEGFC/TGFB1/NRP1/ABL1/KDR,5
2,GO:0002009,morphogenesis of an epithelium,13/176,500/18986,0.026,2.80475,3.955922867771203,8.071691551509311e-4,0.01823543377045063,0.013837185516873103,HBEGF/DAG1/VEGFC/FGFR2/ITGA5/TGFB1/NRP1/RET/ABL1/KDR/FST/CXCL10/MTSS1,13
2,GO:0051017,actin filament bundle assembly,7/176,164/18986,0.042682926829268296,4.604420731707318,4.484270015943316,8.571227313922512e-4,0.01923313912806531,0.014594251912895088,CCN2/F11R/NRP1/EZR/ABL1/ELN/MTSS1,7
2,GO:0001822,kidney development,10/176,322/18986,0.031055900621118012,3.3501552795031055,4.114237589342966,8.693555103602343e-4,0.01937670905977408,0.014703193866495238,FGFR2/PCSK9/SMAD1/MME/TGFB1/NRP1/RET/SMAD2/SMAD5/MTSS1,10
2,GO:0050878,regulation of body fluid levels,11/176,381/18986,0.028871391076115485,3.1145013123359577,4.03295008206517,8.801088146710674e-4,0.01948560915681743,0.014785828086473933,SERPIND1/SERPINE1/PLAT/SELP/GLA/F11R/FLI1/HEG1/MYH9/CD36/BLOC1S3,11
2,GO:1901888,regulation of cell junction assembly,9/176,268/18986,0.033582089552238806,3.622667910447761,4.182618123096811,9.106202768150506e-4,0.02002761549207141,0.015197106606449854,DKK1/F11R/NRP1/LATS1/SNCA/ABL1/KDR/ARF6/CC2D1A,9
2,GO:0048638,regulation of developmental growth,10/176,325/18986,0.03076923076923077,3.3192307692307694,4.079297930756187,9.327267864971216e-4,0.020320406386013307,0.015419278558492483,FGFR2/NPPC/CDKN1A/NRP1/LATS1/EZR/ATRN/ABL1/FN1/GH1,10
2,GO:0050920,regulation of chemotaxis,8/176,216/18986,0.037037037037037035,3.99537037037037,4.282649236406123,9.361704839084722e-4,0.020320406386013307,0.015419278558492483,ST6GAL1/SERPINE1/VEGFC/IL16/TGFB1/NRP1/KDR/CXCL10,8
2,GO:0061572,actin filament bundle organization,7/176,168/18986,0.041666666666666664,4.494791666666666,4.40105136321638,9.869087437323156e-4,0.021248844695417636,0.01612378459272883,CCN2/F11R/NRP1/EZR/ABL1/ELN/MTSS1,7
2,GO:0014823,response to activity,5/176,82/18986,0.06097560975609756,6.577743902439025,4.896163126511267,9.917407189972097e-4,0.021248844695417636,0.01612378459272883,FGF21/DAG1/ITGA5/FN1/NFATC1,5
2,GO:0006911,"phagocytosis, engulfment",4/176,48/18986,0.08333333333333333,8.989583333333332,5.360989175834186,0.0010102456127123638,0.02150657487062667,0.01631935220535357,MYH9/HAVCR1/CD36/BECN1,4
2,GO:0055074,calcium ion homeostasis,10/176,329/18986,0.030395136778115502,3.2788753799392096,4.033340214731561,0.0010230784621935377,0.021641041865890057,0.016421386781705193,FAM20A/PTH/CCL23/NPPC/TGFB1/SNCA/ABL1/KDR/NT5E/CXCL10,10
2,GO:0010988,regulation of low-density lipoprotein particle clearance,3/176,22/18986,0.13636363636363635,14.710227272727273,6.223837686939765,0.0010592790306930364,0.022124941263720593,0.01678857331664435,FGF21/PCSK9/LDLRAP1,3
2,GO:0060445,branching involved in salivary gland morphogenesis,3/176,22/18986,0.13636363636363635,14.710227272727273,6.223837686939765,0.0010592790306930364,0.022124941263720593,0.01678857331664435,DAG1/FGFR2/NRP1,3
2,GO:0035272,exocrine system development,4/176,49/18986,0.08163265306122448,8.806122448979592,5.292307214976238,0.0010921665367129147,0.022387621307887438,0.01698789692739426,DAG1/FGFR2/TGFB1/NRP1,4
2,GO:1905314,semi-lunar valve development,4/176,49/18986,0.08163265306122448,8.806122448979592,5.292307214976238,0.0010921665367129147,0.022387621307887438,0.01698789692739426,TGFB1/SMAD2/ELN/NFATC1,4
2,GO:0072001,renal system development,10/176,332/18986,0.030120481927710843,3.2492469879518073,3.9993318341285957,0.0010954504293083601,0.022387621307887438,0.01698789692739426,FGFR2/PCSK9/SMAD1/MME/TGFB1/NRP1/RET/SMAD2/SMAD5/MTSS1,10
2,GO:0001952,regulation of cell-matrix adhesion,6/176,125/18986,0.048,5.178,4.533235921617011,0.001099807715774793,0.022387621307887438,0.01698789692739426,SERPINE1/DAG1/NRP1/ABL1/KDR/CD36,6
2,GO:0035023,regulation of Rho protein signal transduction,5/176,84/18986,0.05952380952380952,6.421130952380952,4.8166257008198325,0.0011055615460685154,0.022387621307887438,0.01698789692739426,ERBB2/F11R/NRP1/HEG1/ABL1,5
2,GO:0048660,regulation of smooth muscle cell proliferation,7/176,174/18986,0.040229885057471264,4.339798850574713,4.280994667644069,0.0012100785981966331,0.024355581967339508,0.018481200408821306,HBEGF/FGFR2/NPPC/TGFB1/CDKN1A/ELN/LDLRAP1,7
2,GO:0010720,positive regulation of cell development,12/176,460/18986,0.02608695652173913,2.8141304347826086,3.8099899683564065,0.0012427299487196381,0.02486208529938505,0.018865538980563184,CD4/DAG1/VEGFC/MME/TGFB1/F11R/NRP1/RET/NUMB/FN1/INPP5D/VNN1,12
2,GO:0038084,vascular endothelial growth factor signaling pathway,4/176,51/18986,0.0784313725490196,8.46078431372549,5.160647021912707,0.0012697923917024663,0.025251380436190962,0.019160939084372542,VEGFC/CD63/NRP1/KDR,4
2,GO:0072665,protein localization to vacuole,5/176,88/18986,0.056818181818181816,6.129261363636363,4.665041159907695,0.0013618881260430843,0.02663721477946843,0.020212520699867644,LAMP2/SORT1/NAGPA/VPS37A/BECN1,5
2,GO:0032924,activin receptor signaling pathway,4/176,52/18986,0.07692307692307693,8.298076923076923,5.097487375743737,0.001365764649881055,0.02663721477946843,0.020212520699867644,NOMO1/HJV/SMAD2/FST,4
2,GO:0035987,endodermal cell differentiation,4/176,52/18986,0.07692307692307693,8.298076923076923,5.097487375743737,0.001365764649881055,0.02663721477946843,0.020212520699867644,DKK1/ITGA5/FN1/MYH9,4
2,GO:0007042,lysosomal lumen acidification,3/176,24/18986,0.125,13.484375,5.919671293135204,0.001373385174457099,0.02663721477946843,0.020212520699867644,LAMP2/CREG1/SNAPIN,3
2,GO:0048659,smooth muscle cell proliferation,7/176,178/18986,0.03932584269662921,4.242275280898877,4.203933284146385,0.0013795847461814423,0.02663721477946843,0.020212520699867644,HBEGF/FGFR2/NPPC/TGFB1/CDKN1A/ELN/LDLRAP1,7
2,GO:0051235,maintenance of location,10/176,345/18986,0.028985507246376812,3.1268115942028984,3.856303445006496,0.0014591959466748725,0.028011501380966773,0.021255339801275603,CD4/LPL/GLA/NUCB2/TGFB1/LATS1/SNCA/ABL1/CD36/CXCL10,10
2,GO:0048145,regulation of fibroblast proliferation,5/176,90/18986,0.05555555555555555,5.993055555555556,4.592719796288552,0.0015053338313329773,0.0287311129532001,0.021801386522753465,TGFB1/CDKN1A/ABL1/FN1/PDGFC,5
2,GO:0035265,organ growth,7/176,181/18986,0.03867403314917127,4.17196132596685,4.147608339020848,0.0015184717654616359,0.02874893461589116,0.02181490973563557,FGFR2/NPPC/SMAD1/LATS1/HEG1/ABL1/SMAD2,7
2,GO:0010959,regulation of metal ion transport,11/176,408/18986,0.02696078431372549,2.908394607843137,3.7693461337839684,0.0015235809974094682,0.02874893461589116,0.02181490973563557,CD4/CD63/IL16/PCSK9/TGFB1/SNCA/ABL1/AHNAK/CACNB3/GRP/CXCL10,11
2,GO:0006520,amino acid metabolic process,9/176,289/18986,0.031141868512110725,3.3594290657439445,3.9096431511937904,0.001538136575530472,0.028859613374783603,0.021898893617721977,P4HB/FTCD/GGT1/SCLY/KYNU/PCBD1/RIDA/DDAH1/HAO1,9
2,GO:0048286,lung alveolus development,4/176,54/18986,0.07407407407407407,7.99074074074074,4.9760996063924585,0.0015726939688970464,0.029342228487118493,0.022265105627081783,HS6ST1/FGFR2/TGFB1/KDR,4
2,GO:0001933,negative regulation of protein phosphorylation,8/176,236/18986,0.03389830508474576,3.6567796610169494,3.972630203588458,0.0016456064409042135,0.03053105581141281,0.02316719682166826,DKK1/CHMP6/TGFB1/CDKN1A/LATS1/SNCA/HEG1/ABL1,8
2,GO:0050927,positive regulation of positive chemotaxis,3/176,26/18986,0.11538461538461539,12.447115384615385,5.649770475886432,0.001740413965517192,0.031767480118382034,0.024105404967877962,VEGFC/IL16/KDR,3
2,GO:0051894,positive regulation of focal adhesion assembly,3/176,26/18986,0.11538461538461539,12.447115384615385,5.649770475886432,0.001740413965517192,0.031767480118382034,0.024105404967877962,NRP1/ABL1/KDR,3
2,GO:0033273,response to vitamin,5/176,93/18986,0.053763440860215055,5.799731182795699,4.488230611865653,0.0017409459143467418,0.031767480118382034,0.024105404967877962,PTH/KYNU/TGFB1/CXCL10/BECN1,5
2,GO:0048565,digestive tract development,6/176,137/18986,0.043795620437956206,4.724452554744525,4.232001465917885,0.0017594564533188588,0.03184568340663789,0.024164746216418995,FGFR2/TGFB1/CDKN1A/RET/SMAD2/PDGFC,6
2,GO:0032496,response to lipopolysaccharide,10/176,354/18986,0.02824858757062147,3.0473163841807906,3.7611797750908775,0.0017644100411988472,0.03184568340663789,0.024164746216418995,SERPINE1/SELP/FGFR2/SNCA/ABL1/CXCL6/GFER/CD36/CXCL10/CD6,10
2,GO:0006909,phagocytosis,8/176,239/18986,0.03347280334728033,3.6108786610878663,3.9290448507074034,0.001781346845990728,0.03197758311100112,0.024264832712954782,TGFB1/YES1/ABL1/MYH9/HAVCR1/CD36/FCN2/BECN1,8
2,GO:0048260,positive regulation of receptor-mediated endocytosis,4/176,56/18986,0.07142857142857142,7.705357142857142,4.860801181272261,0.001800486521252114,0.03214739643590468,0.024393688352447998,SERPINE1/CD63/PCSK9/LDLRAP1,4
2,GO:0007266,Rho protein signal transduction,6/176,139/18986,0.04316546762589928,4.6564748201438855,4.185198960457261,0.001893524391205479,0.033290694519733266,0.025261231613889736,PTH/ERBB2/F11R/NRP1/HEG1/ABL1,6
2,GO:0099024,plasma membrane invagination,4/176,57/18986,0.07017543859649122,7.570175438596491,4.805270005432754,0.0019225359133522018,0.033290694519733266,0.025261231613889736,MYH9/HAVCR1/CD36/BECN1,4
2,GO:0045766,positive regulation of angiogenesis,7/176,189/18986,0.037037037037037035,3.99537037037037,4.0031733586016705,0.0019425212209261851,0.033290694519733266,0.025261231613889736,SERPINE1/SMAD1/ITGA5/NRP1/DDAH1/ABL1/KDR,7
2,GO:0002070,epithelial cell maturation,3/176,27/18986,0.1111111111111111,11.986111111111112,5.525675699937848,0.0019447138623391307,0.033290694519733266,0.025261231613889736,TGFB1/CDKN1A/KDR,3
2,GO:0006929,substrate-dependent cell migration,3/176,27/18986,0.1111111111111111,11.986111111111112,5.525675699937848,0.0019447138623391307,0.033290694519733266,0.025261231613889736,VEGFC/NRP1/FN1,3
2,GO:0030194,positive regulation of blood coagulation,3/176,27/18986,0.1111111111111111,11.986111111111112,5.525675699937848,0.0019447138623391307,0.033290694519733266,0.025261231613889736,SERPINE1/PLAT/CD36,3
2,GO:0050926,regulation of positive chemotaxis,3/176,27/18986,0.1111111111111111,11.986111111111112,5.525675699937848,0.0019447138623391307,0.033290694519733266,0.025261231613889736,VEGFC/IL16/KDR,3
2,GO:1900048,positive regulation of hemostasis,3/176,27/18986,0.1111111111111111,11.986111111111112,5.525675699937848,0.0019447138623391307,0.033290694519733266,0.025261231613889736,SERPINE1/PLAT/CD36,3
2,GO:0008360,regulation of cell shape,6/176,140/18986,0.04285714285714286,4.623214285714286,4.1621303881419,0.0019633916989828487,0.03331020989572885,0.025276040029279346,DAG1/F11R/EZR/KDR/FN1/MYH9,6
2,GO:0043086,negative regulation of catalytic activity,12/176,486/18986,0.024691358024691357,2.66358024691358,3.5937119376261695,0.0019701239973111437,0.03331020989572885,0.025276040029279346,SERPIND1/SERPINE1/GLA/SORT1/CHMP6/CDKN1A/SERPINA4/LATS1/SNCA/HEG1/ABL1/ITIH3,12
2,GO:0045860,positive regulation of protein kinase activity,8/176,243/18986,0.03292181069958848,3.5514403292181074,3.8720079201048363,0.001975944399114298,0.03331020989572885,0.025276040029279346,CD4/VEGFC/ERBB2/CDKN1A/PSRC1/SNCA/ABL1/GH1,8
2,GO:0007044,cell-substrate junction assembly,5/176,96/18986,0.052083333333333336,5.618489583333334,4.388204342524791,0.002002538185580872,0.033588026839970087,0.02548684963466565,ITGA5/NRP1/ABL1/KDR/FN1,5
2,GO:0031638,zymogen activation,4/176,58/18986,0.06896551724137931,7.439655172413794,4.751070584659862,0.0020501952030511452,0.03421456416750177,0.02596227091300948,SERPINE1/PLAT/GGT1/MASP1,4
2,GO:0006027,glycosaminoglycan catabolic process,3/176,28/18986,0.10714285714285714,11.558035714285714,5.407955630872951,0.0021633443856068435,0.0356873614641395,0.02707984067739582,GUSB/STAB2/TGFB1,3
2,GO:0045859,regulation of protein kinase activity,11/176,427/18986,0.02576112412177986,2.7789812646370025,3.5964602352703943,0.002175689303106547,0.0356873614641395,0.02707984067739582,CD4/VEGFC/ERBB2/CHMP6/CDKN1A/LATS1/PSRC1/SNCA/HEG1/ABL1/GH1,11
2,GO:0061462,protein localization to lysosome,4/176,59/18986,0.06779661016949153,7.313559322033899,4.698147170984279,0.0021835944028709624,0.0356873614641395,0.02707984067739582,LAMP2/SORT1/NAGPA/BECN1,4
2,GO:0002274,myeloid leukocyte activation,8/176,247/18986,0.032388663967611336,3.493927125506073,3.816157291320961,0.002186938424770665,0.0356873614641395,0.02707984067739582,IL16/TGFB1/LAT2/SNCA/FN1/CXCL6/HAVCR1/GRP,8
2,GO:1901606,alpha-amino acid catabolic process,5/176,98/18986,0.05102040816326531,5.503826530612245,4.323833306346069,0.0021921775786463284,0.0356873614641395,0.02707984067739582,FTCD/SCLY/KYNU/RIDA/DDAH1,5
2,GO:1905475,regulation of protein localization to membrane,7/176,194/18986,0.03608247422680412,3.892396907216494,3.9168729832358307,0.0022508089521390646,0.036463105024652845,0.027668480777514354,DAG1/ERBB2/TGFB1/EZR/NUMB/LDLRAP1/ARF6,7
2,GO:0007586,digestion,6/176,144/18986,0.041666666666666664,4.494791666666666,4.0719859857632,0.0022625440476753576,0.036475285351115834,0.027677723301659716,NPPC/F11R/EZR/CD36/ENPP7/PBLD,6
2,GO:0051781,positive regulation of cell division,5/176,99/18986,0.050505050505050504,5.4482323232323235,4.292307286791703,0.0022917542265980455,0.03676770911368169,0.02789961667162838,VEGFC/FGFR2/TGFB1/ARF6/PDGFC,5
2,GO:0002040,sprouting angiogenesis,7/176,196/18986,0.03571428571428571,3.852678571428571,3.883154965424971,0.0023841899283150504,0.03790121413597021,0.028759728883663033,VEGFC/SMAD1/ITGA5/TGFB1/NRP1/ABL1/KDR,7
2,GO:0001778,plasma membrane repair,3/176,29/18986,0.10344827586206896,11.15948275862069,5.296061606671781,0.002396644073638586,0.03790121413597021,0.028759728883663033,CHMP6/MYH9/AHNAK,3
2,GO:0032801,receptor catabolic process,3/176,29/18986,0.10344827586206896,11.15948275862069,5.296061606671781,0.002396644073638586,0.03790121413597021,0.028759728883663033,PCSK9/TGFB1/BECN1,3
2,GO:0032233,positive regulation of actin filament bundle assembly,4/176,61/18986,0.06557377049180328,7.073770491803279,4.595921345715529,0.0024681287697999976,0.03877383478858974,0.029421880056382466,CCN2/NRP1/ABL1/MTSS1,4
2,GO:0048738,cardiac muscle tissue development,8/176,252/18986,0.031746031746031744,3.4246031746031744,3.7479424943511623,0.002475174036489318,0.03877383478858974,0.029421880056382466,DKK1/FGFR2/SMAD1/TGFB1/DSG2/HEG1/ABL1/SMAD5,8
2,GO:0034109,homotypic cell-cell adhesion,5/176,101/18986,0.04950495049504951,5.340346534653466,4.230520796294384,0.002500728628640462,0.0388080363351167,0.02944783244941105,CDHR2/GLA/F11R/DSG2/MYH9,5
2,GO:0034446,substrate adhesion-dependent cell spreading,5/176,101/18986,0.04950495049504951,5.340346534653466,4.230520796294384,0.002500728628640462,0.0388080363351167,0.02944783244941105,ST6GAL1/P4HB/NRP1/ABL1/FN1,5
2,GO:0003158,endothelium development,6/176,148/18986,0.04054054054054054,4.3733108108108105,3.9850801119966652,0.0025948452620887575,0.039723405789456455,0.030142421737256925,F11R/NRP1/EZR/HEG1/KDR/CXCL10,6
2,GO:0055123,digestive system development,6/176,148/18986,0.04054054054054054,4.3733108108108105,3.9850801119966652,0.0025948452620887575,0.039723405789456455,0.030142421737256925,FGFR2/TGFB1/CDKN1A/RET/SMAD2/PDGFC,6
2,GO:0003179,heart valve morphogenesis,4/176,62/18986,0.06451612903225806,6.959677419354838,4.546522714420071,0.002619519984309233,0.039723405789456455,0.030142421737256925,TGFB1/SMAD2/ELN/NFATC1,4
2,GO:0048010,vascular endothelial growth factor receptor signaling pathway,4/176,62/18986,0.06451612903225806,6.959677419354838,4.546522714420071,0.002619519984309233,0.039723405789456455,0.030142421737256925,VEGFC/ITGA5/NRP1/KDR,4
2,GO:1900024,regulation of substrate adhesion-dependent cell spreading,4/176,62/18986,0.06451612903225806,6.959677419354838,4.546522714420071,0.002619519984309233,0.039723405789456455,0.030142421737256925,ST6GAL1/P4HB/NRP1/ABL1,4
